Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
20,4.639000,32768.000000,589264.011787,276900.496211,276870.279819,276884.165008,276876.294800,276963.526153
20,5.649000,4096.000000,1700062.425096,640782.708643,640060.809498,640932.976117,640815.726526,641147.646217
20,4.073000,262144.000000,2297772.109722,155308.954829,155305.111812,155311.047444,155339.250619,155339.381987
20,7.918000,512.000000,2633953.228644,1903287.659020,1682151.065448,1502018.971519,1512792.099228,1498179.443546
20,30.000000,15.000000,6125223.100555,6125223.100555,6125223.100555,6125223.100555,6125223.100555,6125223.100555
20,16.772000,64.000000,5960812.228576,5960812.228576,5960812.228576,5960812.228576,5960812.228576,5960812.228576
20,30.000000,18.000000,6087876.551528,6087876.551528,6087876.551528,6087876.551528,6087876.551528,6087876.551528
20,30.000000,9.000000,5991631.791019,5991631.791019,5991631.791019,5991631.791019,5991631.791019,5991631.791019
20,30.000000,6.000000,6038002.879592,6038002.879592,6038002.879592,6038002.879592,6038002.879592,6038002.879592
20,30.000000,12.000000,6333957.170955,6333957.170955,6333957.170955,6333957.170955,6333957.170955,6333957.170955
