Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
20,30.000000,6.000000,6032487.377362,104509.000000,6032487.377362,104509.000000,6032487.377362,104509.000000,6032487.377362,104509.000000,6032487.377362,104509.000000,6032487.377362,104509.000000
20,4.639000,32768.000000,1777535.503452,108088.000000,322218.247758,108088.000000,322115.265847,108088.000000,322267.902679,108088.000000,431626.156318,108088.000000,322245.615665,108088.000000
20,7.918000,512.000000,2583835.938496,109820.000000,2233633.231350,109811.000000,1639785.676855,109803.000000,1639768.601457,109814.000000,1652365.173518,109820.000000,1639775.222808,109819.000000
20,4.073000,262144.000000,1343583.138618,102822.000000,537897.357764,97494.000000,277506.630056,97606.000000,276355.550485,97613.000000,276498.286931,97574.000000,277269.697293,97567.000000
20,5.649000,4096.000000,2233629.098767,112130.000000,718861.333759,112130.000000,707609.865158,112130.000000,708440.242963,112130.000000,719285.494490,112130.000000,707586.119000,112130.000000
20,30.000000,12.000000,6062694.453313,106488.000000,6062694.453313,106488.000000,6062694.453313,106488.000000,6062694.453313,106488.000000,6062694.453313,106488.000000,6062694.453313,106488.000000
20,30.000000,15.000000,6323721.336988,109773.000000,6323721.336988,109773.000000,6323721.336988,109773.000000,6323721.336988,109773.000000,6323721.336988,109773.000000,6323721.336988,109773.000000
20,30.000000,9.000000,6432061.240584,108203.000000,6432061.240584,108203.000000,6432061.240584,108203.000000,6432061.240584,108203.000000,6432061.240584,108203.000000,6432061.240584,108203.000000
20,16.772000,64.000000,5843161.476511,102607.000000,5843161.476511,102607.000000,5843161.476511,102607.000000,5843161.476511,102607.000000,5843161.476511,102607.000000,5843161.476511,102607.000000
20,30.000000,18.000000,6061233.969333,106547.000000,6061233.969333,106547.000000,6061233.969333,106547.000000,6061233.969333,106547.000000,6061233.969333,106547.000000,6061233.969333,106547.000000
