Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
20,4.639000,32768.000000,1719561.227077,960616.478060,310640.470668,310676.887774,310362.285716,310419.253361
20,4.073000,262144.000000,1543680.161582,203135.756820,202804.211608,202764.693865,202559.989391,202419.215145
20,5.649000,4096.000000,1245167.198801,551015.689645,551482.673483,550993.205775,573545.951390,551486.019013
20,7.918000,512.000000,1932583.827303,1669687.179542,1561800.694939,1555789.732321,1560829.652270,1555846.640539
20,30.000000,12.000000,6005072.328864,6005072.328864,6005072.328864,6005072.328864,6005072.328864,6005072.328864
20,30.000000,9.000000,6145528.269840,6145528.269840,6145528.269840,6145528.269840,6145528.269840,6145528.269840
20,30.000000,18.000000,6022301.207086,6022301.207086,6022301.207086,6022301.207086,6022301.207086,6022301.207086
20,30.000000,15.000000,5918153.027920,5918153.027920,5918153.027920,5918153.027920,5918153.027920,5918153.027920
20,16.772000,64.000000,5909228.156579,5909228.156579,5909228.156579,5909228.156579,5909228.156579,5909228.156579
20,30.000000,6.000000,6055428.859238,6055428.859238,6055428.859238,6055428.859238,6055428.859238,6055428.859238
