Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
20,30.000000,18.000000,6202100.972844,109173.000000,6202100.972844,109173.000000,6202100.972844,109173.000000,6202100.972844,109173.000000,6202100.972844,109173.000000,6202100.972844,109173.000000
20,30.000000,12.000000,6003964.806837,105122.000000,6003964.806837,105122.000000,6003964.806837,105122.000000,6003964.806837,105122.000000,6003964.806837,105122.000000,6003964.806837,105122.000000
20,30.000000,9.000000,5812828.752793,100983.000000,5812828.752793,100983.000000,5812828.752793,100983.000000,5812828.752793,100983.000000,5812828.752793,100983.000000,5812828.752793,100983.000000
20,7.918000,512.000000,1727801.142594,113951.000000,1725942.828675,113958.000000,1726028.687262,113958.000000,1725921.698285,113949.000000,1726423.209379,113955.000000,1725911.255058,113958.000000
20,16.772000,64.000000,5891015.869463,102729.000000,5891015.869463,102729.000000,5891015.869463,102729.000000,5891015.869463,102729.000000,5891015.869463,102729.000000,5891015.869463,102729.000000
20,4.639000,32768.000000,354733.950883,106263.000000,354790.755839,106264.000000,354802.829443,105714.000000,354841.175956,105928.000000,354662.939230,106241.000000,356039.191282,106170.000000
20,30.000000,15.000000,6495783.034559,111555.000000,6495783.034559,111555.000000,6495783.034559,111555.000000,6495783.034559,111555.000000,6495783.034559,111555.000000,6495783.034559,111555.000000
20,5.649000,4096.000000,763166.154544,114537.000000,763271.096692,114537.000000,763235.516993,114537.000000,763292.384718,114537.000000,763249.268335,114537.000000,763223.483832,114537.000000
20,4.073000,262144.000000,424269.255543,155919.000000,424030.167289,155919.000000,424499.135018,155919.000000,424057.363235,155919.000000,424051.332903,155919.000000,424201.754063,155919.000000
20,30.000000,6.000000,6285335.937857,109005.000000,6285335.937857,109005.000000,6285335.937857,109005.000000,6285335.937857,109005.000000,6285335.937857,109005.000000,6285335.937857,109005.000000
