Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
24,30.000000,12.000000,3789628.280366,64699.000000,3789628.280366,64699.000000,3789628.280366,64699.000000,3789628.280366,64699.000000,3789628.280366,64699.000000,3789628.280366,64699.000000
24,16.772000,64.000000,3637675.582949,64861.000000,3637675.582949,64861.000000,3637675.582949,64861.000000,3637675.582949,64861.000000,3637675.582949,64861.000000,3637675.582949,64861.000000
24,7.918000,512.000000,873725.013126,70538.000000,1151345.838833,70536.000000,873666.943502,70536.000000,874911.906919,70537.000000,873725.026662,70539.000000,873578.549902,70536.000000
24,30.000000,18.000000,4325728.116967,75546.000000,4325728.116967,75546.000000,4325728.116967,75546.000000,4325728.116967,75546.000000,4325728.116967,75546.000000,4325728.116967,75546.000000
24,4.639000,32768.000000,103213.802735,36911.000000,103733.163207,36873.000000,103208.469090,36912.000000,103200.359558,36870.000000,103744.405521,36838.000000,103215.191052,36873.000000
24,30.000000,9.000000,3501483.746256,60578.000000,3501483.746256,60578.000000,3501483.746256,60578.000000,3501483.746256,60578.000000,3501483.746256,60578.000000,3501483.746256,60578.000000
24,30.000000,6.000000,3734004.955764,65059.000000,3734004.955764,65059.000000,3734004.955764,65059.000000,3734004.955764,65059.000000,3734004.955764,65059.000000,3734004.955764,65059.000000
24,4.073000,262144.000000,99578.490770,31823.000000,99583.151040,31881.000000,99594.395364,31889.000000,99432.167069,31746.000000,99518.550678,31755.000000,99562.820023,31879.000000
24,5.649000,4096.000000,364492.058432,63189.000000,364734.908428,63194.000000,364417.740894,63163.000000,364499.228180,63168.000000,364422.276497,63167.000000,364375.295946,63152.000000
24,30.000000,15.000000,3994070.390585,70308.000000,3994070.390585,70308.000000,3994070.390585,70308.000000,3994070.390585,70308.000000,3994070.390585,70308.000000,3994070.390585,70308.000000
