Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
24,4.639000,32768.000000,711614.043118,137619.249035,137498.258400,137537.135891,137626.814760,137584.574121
24,5.649000,4096.000000,834154.759460,164440.871735,163679.652837,162758.917762,162756.889489,162713.510244
24,4.073000,262144.000000,475176.568754,207577.460046,207601.071083,207517.530674,207681.610385,207494.397635
24,7.918000,512.000000,1633527.778062,1002166.854872,801190.046772,783531.724339,783418.005842,783558.436285
24,30.000000,18.000000,3984585.960347,3984585.960347,3984585.960347,3984585.960347,3984585.960347,3984585.960347
24,30.000000,12.000000,3848198.340823,3848198.340823,3848198.340823,3848198.340823,3848198.340823,3848198.340823
24,30.000000,15.000000,3799233.265999,3799233.265999,3799233.265999,3799233.265999,3799233.265999,3799233.265999
24,30.000000,6.000000,3668734.586396,3668734.586396,3668734.586396,3668734.586396,3668734.586396,3668734.586396
24,16.772000,64.000000,3811348.820070,3811348.820070,3811348.820070,3811348.820070,3811348.820070,3811348.820070
24,30.000000,9.000000,3848141.180361,3848141.180361,3848141.180361,3848141.180361,3848141.180361,3848141.180361
