Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
24,16.772000,64.000000,3826144.740868,66356.000000,3826144.740868,66356.000000,3826144.740868,66356.000000,3826144.740868,66356.000000,3826144.740868,66356.000000,3826144.740868,66356.000000
24,30.000000,6.000000,3768218.201912,64788.000000,3768218.201912,64788.000000,3768218.201912,64788.000000,3768218.201912,64788.000000,3768218.201912,64788.000000,3768218.201912,64788.000000
24,30.000000,9.000000,3798261.967868,65931.000000,3798261.967868,65931.000000,3798261.967868,65931.000000,3798261.967868,65931.000000,3798261.967868,65931.000000,3798261.967868,65931.000000
24,30.000000,18.000000,4110802.635434,73072.000000,4110802.635434,73072.000000,4110802.635434,73072.000000,4110802.635434,73072.000000,4110802.635434,73072.000000,4110802.635434,73072.000000
24,7.918000,512.000000,864174.257715,73003.000000,863807.711657,73005.000000,864666.736544,73001.000000,863975.607751,73006.000000,863365.147502,73004.000000,863826.306623,73005.000000
24,4.639000,32768.000000,129484.291059,47769.000000,129516.280629,47766.000000,129644.070740,47662.000000,129501.105578,47761.000000,129511.927817,47786.000000,129546.492658,47807.000000
24,30.000000,12.000000,3711809.601122,65388.000000,3711809.601122,65388.000000,3711809.601122,65388.000000,3711809.601122,65388.000000,3711809.601122,65388.000000,3711809.601122,65388.000000
24,4.073000,262144.000000,190605.666624,99831.000000,190590.706759,99831.000000,186045.152407,99831.000000,186042.186780,99831.000000,186006.579507,99831.000000,186113.503554,99831.000000
24,5.649000,4096.000000,469693.571761,81081.000000,469024.556342,81081.000000,469046.290676,81081.000000,469588.870201,81081.000000,469038.526114,81081.000000,469067.498573,81081.000000
24,30.000000,15.000000,3614906.145652,63263.000000,3614906.145652,63263.000000,3614906.145652,63263.000000,3614906.145652,63263.000000,3614906.145652,63263.000000,3614906.145652,63263.000000
