Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
24,4.639000,32768.000000,927515.662977,47205.000000,719418.096673,46273.000000,87239.665571,46273.000000,87214.434499,46273.000000,153657.598488,46273.000000,87230.002138,46273.000000
24,5.649000,4096.000000,958083.364114,54379.000000,394811.651728,49373.000000,236275.631553,49420.000000,235406.211076,49451.000000,235393.877115,49413.000000,235336.197135,49435.000000
24,30.000000,18.000000,4079773.583318,70138.000000,4079773.583318,70138.000000,4079773.583318,70138.000000,4079773.583318,70138.000000,4079773.583318,70138.000000,4079773.583318,70138.000000
24,30.000000,15.000000,3851708.420865,66304.000000,3851708.420865,66304.000000,3851708.420865,66304.000000,3851708.420865,66304.000000,3851708.420865,66304.000000,3851708.420865,66304.000000
24,4.073000,262144.000000,216567.294950,16154.000000,47061.914262,14557.000000,47055.554348,14567.000000,47042.075592,14525.000000,47042.797100,14579.000000,47049.976015,14595.000000
24,30.000000,12.000000,3547887.455298,61522.000000,3547887.455298,61522.000000,3547887.455298,61522.000000,3547887.455298,61522.000000,3547887.455298,61522.000000,3547887.455298,61522.000000
24,30.000000,9.000000,3742085.535319,64288.000000,3742085.535319,64288.000000,3742085.535319,64288.000000,3742085.535319,64288.000000,3742085.535319,64288.000000,3742085.535319,64288.000000
24,30.000000,6.000000,3727499.152346,65815.000000,3727499.152346,65815.000000,3727499.152346,65815.000000,3727499.152346,65815.000000,3727499.152346,65815.000000,3727499.152346,65815.000000
24,16.772000,64.000000,3672282.045781,63077.000000,3672282.045781,63077.000000,3672282.045781,63077.000000,3672282.045781,63077.000000,3672282.045781,63077.000000,3672282.045781,63077.000000
24,7.918000,512.000000,1372643.248934,63503.000000,1074840.237822,63342.000000,810954.614173,63497.000000,749131.253942,63500.000000,755277.722454,63503.000000,749103.928878,63503.000000
