Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
34,30.000000,18.000000,25878.805015,1197.000000,25878.805015,1197.000000,25878.805015,1197.000000,25878.805015,1197.000000,25878.805015,1197.000000,25878.805015,1197.000000
34,4.639000,32768.000000,41084.413078,16976.000000,41072.886275,16976.000000,41094.570566,16976.000000,41102.862102,16976.000000,41090.520391,16976.000000,41091.267211,16976.000000
34,4.073000,262144.000000,76866.507076,66753.000000,76872.200196,66753.000000,76873.356698,66753.000000,76873.556435,66753.000000,76859.976756,66753.000000,76883.276927,66753.000000
34,30.000000,9.000000,18630.742631,690.000000,18630.742631,690.000000,18630.742631,690.000000,18630.742631,690.000000,18630.742631,690.000000,18630.742631,690.000000
34,30.000000,15.000000,49043.330719,1812.000000,49043.330719,1812.000000,49043.330719,1812.000000,49043.330719,1812.000000,49043.330719,1812.000000,49043.330719,1812.000000
34,30.000000,12.000000,21611.759299,969.000000,21611.759299,969.000000,21611.759299,969.000000,21611.759299,969.000000,21611.759299,969.000000,21611.759299,969.000000
34,7.918000,512.000000,79441.729935,16932.000000,79442.639307,16934.000000,79389.025936,16934.000000,79442.045473,16934.000000,79440.339746,16935.000000,79431.315481,16934.000000
34,5.649000,4096.000000,49407.019683,16277.000000,49393.722334,16277.000000,49504.186692,16277.000000,49424.413117,16277.000000,49487.346777,16277.000000,49427.946205,16277.000000
34,30.000000,6.000000,26290.781122,1003.000000,26290.781122,1003.000000,26290.781122,1003.000000,26290.781122,1003.000000,26290.781122,1003.000000,26290.781122,1003.000000
34,16.772000,64.000000,27556.599500,926.000000,27556.599500,926.000000,27556.599500,926.000000,27556.599500,926.000000,27556.599500,926.000000,27556.599500,926.000000
