Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
34,5.649000,4096.000000,32424.540860,32241.659805,31966.811571,31976.220024,32415.423767,31979.848733
34,30.000000,6.000000,20653.250640,20653.250640,20653.250640,20653.250640,20653.250640,20653.250640
34,30.000000,18.000000,33594.836404,33594.836404,33594.836404,33594.836404,33594.836404,33594.836404
34,16.772000,64.000000,20590.498755,20590.498755,20590.498755,20590.498755,20590.498755,20590.498755
34,30.000000,12.000000,26428.786994,26428.786994,26428.786994,26428.786994,26428.786994,26428.786994
34,4.073000,262144.000000,289041.770665,45517.285376,45543.066607,45546.886315,102458.106092,45515.314906
34,30.000000,9.000000,30412.135275,30412.135275,30412.135275,30412.135275,30412.135275,30412.135275
34,4.639000,32768.000000,579060.835589,60991.754049,60980.356255,60969.834222,60989.168268,60987.054528
34,30.000000,15.000000,23732.466412,23732.466412,23732.466412,23732.466412,23732.466412,23732.466412
34,7.918000,512.000000,42611.172772,40941.236181,40948.720029,40925.798868,41744.681817,40954.889378
