Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
34,4.073000,262144.000000,43343.133147,43353.009976,43444.489616,43267.342454,43364.744828,43387.809348
34,5.649000,4096.000000,59175.606858,37064.039041,32504.794846,33370.277643,33315.214887,32472.174612
34,4.639000,32768.000000,83414.906108,44596.377117,44550.898128,44599.302562,44588.950907,44596.515772
34,30.000000,12.000000,23770.315522,23770.315522,23770.315522,23770.315522,23770.315522,23770.315522
34,30.000000,6.000000,23822.653673,23822.653673,23822.653673,23822.653673,23822.653673,23822.653673
34,16.772000,64.000000,22979.244374,22979.244374,22979.244374,22979.244374,22979.244374,22979.244374
34,30.000000,15.000000,27621.264580,27621.264580,27621.264580,27621.264580,27621.264580,27621.264580
34,30.000000,18.000000,39631.562422,39631.562422,39631.562422,39631.562422,39631.562422,39631.562422
34,30.000000,9.000000,27660.812822,27660.812822,27660.812822,27660.812822,27660.812822,27660.812822
34,7.918000,512.000000,38721.569170,36891.224268,36686.886894,36920.960564,36807.476442,36697.298429
