Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
34,30.000000,9.000000,21331.384695,926.000000,21331.384695,926.000000,21331.384695,926.000000,21331.384695,926.000000,21331.384695,926.000000,21331.384695,926.000000
34,30.000000,18.000000,35658.746851,1463.000000,35658.746851,1463.000000,35658.746851,1463.000000,35658.746851,1463.000000,35658.746851,1463.000000,35658.746851,1463.000000
34,30.000000,15.000000,32303.171702,1131.000000,32303.171702,1131.000000,32303.171702,1131.000000,32303.171702,1131.000000,32303.171702,1131.000000,32303.171702,1131.000000
34,4.639000,32768.000000,92443.818555,12300.000000,30180.228611,12300.000000,29376.852061,12300.000000,29399.394416,12300.000000,29394.869212,12300.000000,29395.681792,12300.000000
34,30.000000,6.000000,21370.977680,838.000000,21370.977680,838.000000,21370.977680,838.000000,21370.977680,838.000000,21370.977680,838.000000,21370.977680,838.000000
34,30.000000,12.000000,20886.389707,870.000000,20886.389707,870.000000,20886.389707,870.000000,20886.389707,870.000000,20886.389707,870.000000,20886.389707,870.000000
34,5.649000,4096.000000,34151.652537,9804.000000,33926.558608,9804.000000,33845.163214,9804.000000,33840.658076,9804.000000,33950.619111,9804.000000,33842.676785,9804.000000
34,16.772000,64.000000,22411.990228,1034.000000,22411.990228,1034.000000,22411.990228,1034.000000,22411.990228,1034.000000,22411.990228,1034.000000,22411.990228,1034.000000
34,7.918000,512.000000,45780.039908,5305.000000,45010.978572,5304.000000,44968.156722,5305.000000,44965.324151,5305.000000,45310.829026,5305.000000,44962.323283,5304.000000
34,4.073000,262144.000000,96698.880335,32101.000000,69167.593330,31994.000000,54144.126450,32098.000000,53729.802000,31644.000000,54233.937115,32161.000000,54185.982209,32146.000000
