Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
38,30.000000,12.000000,13301.671737,633.000000,13301.671737,633.000000,13301.671737,633.000000,13301.671737,633.000000,13301.671737,633.000000,13301.671737,633.000000
38,30.000000,15.000000,13400.600770,575.000000,13400.600770,575.000000,13400.600770,575.000000,13400.600770,575.000000,13400.600770,575.000000,13400.600770,575.000000
38,30.000000,9.000000,11500.946483,425.000000,11500.946483,425.000000,11500.946483,425.000000,11500.946483,425.000000,11500.946483,425.000000,11500.946483,425.000000
38,30.000000,18.000000,17097.579185,957.000000,17097.579185,957.000000,17097.579185,957.000000,17097.579185,957.000000,17097.579185,957.000000,17097.579185,957.000000
38,30.000000,6.000000,12735.865813,637.000000,12735.865813,637.000000,12735.865813,637.000000,12735.865813,637.000000,12735.865813,637.000000,12735.865813,637.000000
38,5.649000,4096.000000,46108.324010,20591.000000,45546.883757,20584.000000,45921.095523,20591.000000,46050.512636,20528.000000,45524.613112,20583.000000,46110.461145,20590.000000
38,7.918000,512.000000,37854.616905,8649.000000,37929.813340,8645.000000,37854.233898,8649.000000,37927.180438,8646.000000,37852.507975,8645.000000,37820.857909,8650.000000
38,4.073000,262144.000000,69391.514301,48177.000000,69438.040669,48177.000000,69372.750212,48177.000000,69400.674528,48177.000000,69374.667588,48177.000000,69253.351673,48177.000000
38,4.639000,32768.000000,42077.923915,15818.000000,42087.005845,15818.000000,42089.285418,15818.000000,42106.199164,15818.000000,42107.783853,15818.000000,42093.049022,15818.000000
38,16.772000,64.000000,11897.760840,441.000000,11897.760840,441.000000,11897.760840,441.000000,11897.760840,441.000000,11897.760840,441.000000,11897.760840,441.000000
