Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
26,4.073000,262144.000000,188327.102972,96160.322270,35793.768215,35775.480528,35795.045258,35809.221271
26,4.639000,32768.000000,710506.581723,400149.812095,61523.929109,61453.262086,61504.547962,61497.452646
26,5.649000,4096.000000,689241.190154,184738.034763,183736.889296,183750.995020,183729.536063,183750.415379
26,7.918000,512.000000,815527.259937,498758.336354,350356.198534,350734.873369,350393.465494,350346.186947
26,30.000000,15.000000,2530320.085537,2530320.085537,2530320.085537,2530320.085537,2530320.085537,2530320.085537
26,16.772000,64.000000,2687644.873348,2687644.873348,2687644.873348,2687644.873348,2687644.873348,2687644.873348
26,30.000000,18.000000,2565412.965465,2565412.965465,2565412.965465,2565412.965465,2565412.965465,2565412.965465
26,30.000000,12.000000,2787119.776021,2787119.776021,2787119.776021,2787119.776021,2787119.776021,2787119.776021
26,30.000000,6.000000,2662100.566328,2662100.566328,2662100.566328,2662100.566328,2662100.566328,2662100.566328
26,30.000000,9.000000,2286985.472717,2286985.472717,2286985.472717,2286985.472717,2286985.472717,2286985.472717
