Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
26,30.000000,9.000000,2897011.915625,48864.000000,2897011.915625,48864.000000,2897011.915625,48864.000000,2897011.915625,48864.000000,2897011.915625,48864.000000,2897011.915625,48864.000000
26,30.000000,12.000000,2799005.279977,47410.000000,2799005.279977,47410.000000,2799005.279977,47410.000000,2799005.279977,47410.000000,2799005.279977,47410.000000,2799005.279977,47410.000000
26,30.000000,15.000000,2610754.250745,44394.000000,2610754.250745,44394.000000,2610754.250745,44394.000000,2610754.250745,44394.000000,2610754.250745,44394.000000,2610754.250745,44394.000000
26,4.073000,262144.000000,66333.744429,27434.000000,66311.710557,27446.000000,66341.969740,27442.000000,66320.858830,27403.000000,66328.806856,27441.000000,66306.369830,27411.000000
26,30.000000,6.000000,2457443.153213,41997.000000,2457443.153213,41997.000000,2457443.153213,41997.000000,2457443.153213,41997.000000,2457443.153213,41997.000000,2457443.153213,41997.000000
26,7.918000,512.000000,467831.067617,42658.000000,468052.882711,42651.000000,467423.325880,42658.000000,466878.722916,42658.000000,467915.730293,42657.000000,467244.743521,42656.000000
26,5.649000,4096.000000,242800.097152,38912.000000,243205.436017,38876.000000,243687.028904,38885.000000,242797.860332,38849.000000,242826.769842,38913.000000,242804.937777,38913.000000
26,16.772000,64.000000,2691157.489117,47686.000000,2691157.489117,47686.000000,2691157.489117,47686.000000,2691157.489117,47686.000000,2691157.489117,47686.000000,2691157.489117,47686.000000
26,4.639000,32768.000000,112275.747390,56153.000000,112242.879418,56126.000000,112242.952821,56148.000000,112217.152205,56078.000000,112264.284717,56125.000000,112155.814789,55974.000000
26,30.000000,18.000000,2746738.106799,47912.000000,2746738.106799,47912.000000,2746738.106799,47912.000000,2746738.106799,47912.000000,2746738.106799,47912.000000,2746738.106799,47912.000000
