Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
26,4.073000,262144.000000,146764.650012,36769.547971,36768.676044,36754.731763,36748.535522,36765.395320
26,7.918000,512.000000,874695.544864,604924.612656,487429.398702,407769.122436,410695.131840,407637.211974
26,5.649000,4096.000000,427734.759961,218606.185493,218676.710696,218665.280806,219668.746241,218639.212297
26,4.639000,32768.000000,1731691.818433,317163.756894,317022.945832,321943.617595,507063.974059,321824.747008
26,30.000000,6.000000,2404286.235835,2404286.235835,2404286.235835,2404286.235835,2404286.235835,2404286.235835
26,30.000000,9.000000,2352409.134820,2352409.134820,2352409.134820,2352409.134820,2352409.134820,2352409.134820
26,30.000000,15.000000,2655115.713329,2655115.713329,2655115.713329,2655115.713329,2655115.713329,2655115.713329
26,30.000000,18.000000,3043559.630972,3043559.630972,3043559.630972,3043559.630972,3043559.630972,3043559.630972
26,30.000000,12.000000,2602578.875351,2602578.875351,2602578.875351,2602578.875351,2602578.875351,2602578.875351
26,16.772000,64.000000,2466542.697191,2466542.697191,2466542.697191,2466542.697191,2466542.697191,2466542.697191
