Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
26,4.073000,262144.000000,271385.241756,26602.000000,89244.652299,26602.000000,40009.387511,26602.000000,40010.383327,26602.000000,40013.713574,26602.000000,40009.286909,26602.000000
26,16.772000,64.000000,2364391.583777,42504.000000,2364391.583777,42504.000000,2364391.583777,42504.000000,2364391.583777,42504.000000,2364391.583777,42504.000000,2364391.583777,42504.000000
26,30.000000,12.000000,2620889.128404,45043.000000,2620889.128404,45043.000000,2620889.128404,45043.000000,2620889.128404,45043.000000,2620889.128404,45043.000000,2620889.128404,45043.000000
26,30.000000,6.000000,2698602.405020,47413.000000,2698602.405020,47413.000000,2698602.405020,47413.000000,2698602.405020,47413.000000,2698602.405020,47413.000000,2698602.405020,47413.000000
26,5.649000,4096.000000,343189.986274,70356.000000,285914.771589,70356.000000,287087.726068,70356.000000,285921.530903,70356.000000,287072.239701,70356.000000,285915.400248,70356.000000
26,4.639000,32768.000000,414580.782778,26036.000000,131770.528697,26036.000000,54591.117089,26036.000000,54598.198331,26036.000000,63201.919710,26036.000000,54572.317076,26036.000000
26,30.000000,9.000000,2574281.743615,44281.000000,2574281.743615,44281.000000,2574281.743615,44281.000000,2574281.743615,44281.000000,2574281.743615,44281.000000,2574281.743615,44281.000000
26,30.000000,18.000000,2221506.013756,39466.000000,2221506.013756,39466.000000,2221506.013756,39466.000000,2221506.013756,39466.000000,2221506.013756,39466.000000,2221506.013756,39466.000000
26,30.000000,15.000000,2882616.576263,50126.000000,2882616.576263,50126.000000,2882616.576263,50126.000000,2882616.576263,50126.000000,2882616.576263,50126.000000,2882616.576263,50126.000000
26,7.918000,512.000000,1000159.799586,44802.000000,548724.480291,44798.000000,442720.902338,44802.000000,442652.785889,44803.000000,448885.270948,44803.000000,442715.853418,44800.000000
