Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
30,30.000000,12.000000,400756.978764,6172.000000,400756.978764,6172.000000,400756.978764,6172.000000,400756.978764,6172.000000,400756.978764,6172.000000,400756.978764,6172.000000
30,30.000000,9.000000,509981.625117,8932.000000,509981.625117,8932.000000,509981.625117,8932.000000,509981.625117,8932.000000,509981.625117,8932.000000,509981.625117,8932.000000
30,4.073000,262144.000000,64017.712807,32167.000000,64006.947865,32167.000000,63941.776758,32167.000000,64111.520673,32167.000000,63966.613542,32167.000000,63959.675320,32167.000000
30,7.918000,512.000000,188081.964686,22627.000000,188499.933196,22626.000000,188071.075687,22625.000000,188049.526048,22625.000000,188554.522086,22626.000000,188073.805646,22624.000000
30,30.000000,15.000000,328196.303818,6252.000000,328196.303818,6252.000000,328196.303818,6252.000000,328196.303818,6252.000000,328196.303818,6252.000000,328196.303818,6252.000000
30,5.649000,4096.000000,128006.918700,28423.000000,128057.637012,28423.000000,128027.986261,28423.000000,128048.741216,28423.000000,128040.752040,28423.000000,128087.402671,28423.000000
30,16.772000,64.000000,327008.953474,5370.000000,327008.953474,5370.000000,327008.953474,5370.000000,327008.953474,5370.000000,327008.953474,5370.000000,327008.953474,5370.000000
30,4.639000,32768.000000,92535.364267,37684.000000,95053.524417,37684.000000,92570.856019,37688.000000,92557.554916,37684.000000,92578.718019,37696.000000,92511.200365,37684.000000
30,30.000000,6.000000,404871.281882,6512.000000,404871.281882,6512.000000,404871.281882,6512.000000,404871.281882,6512.000000,404871.281882,6512.000000,404871.281882,6512.000000
30,30.000000,18.000000,529913.151020,8898.000000,529913.151020,8898.000000,529913.151020,8898.000000,529913.151020,8898.000000,529913.151020,8898.000000,529913.151020,8898.000000
