Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
26,4.073000,262144.000000,166267.406508,127640.000000,166369.740058,127640.000000,166376.460730,127640.000000,166416.759745,127640.000000,166467.373752,127640.000000,166425.081721,127640.000000
26,30.000000,12.000000,2733236.252710,47248.000000,2733236.252710,47248.000000,2733236.252710,47248.000000,2733236.252710,47248.000000,2733236.252710,47248.000000,2733236.252710,47248.000000
26,7.918000,512.000000,492295.549691,46765.000000,492015.091512,46765.000000,491974.848274,46767.000000,492155.150253,46768.000000,491768.119447,46766.000000,491997.207607,46769.000000
26,16.772000,64.000000,2351087.582179,41718.000000,2351087.582179,41718.000000,2351087.582179,41718.000000,2351087.582179,41718.000000,2351087.582179,41718.000000,2351087.582179,41718.000000
26,30.000000,6.000000,2738646.395699,47432.000000,2738646.395699,47432.000000,2738646.395699,47432.000000,2738646.395699,47432.000000,2738646.395699,47432.000000,2738646.395699,47432.000000
26,30.000000,18.000000,2510147.082018,45064.000000,2510147.082018,45064.000000,2510147.082018,45064.000000,2510147.082018,45064.000000,2510147.082018,45064.000000,2510147.082018,45064.000000
26,4.639000,32768.000000,179926.714095,84495.000000,179676.241880,84424.000000,179919.217948,84392.000000,179850.973906,84273.000000,180076.449512,84632.000000,179756.605397,84311.000000
26,30.000000,15.000000,2725222.522430,48011.000000,2725222.522430,48011.000000,2725222.522430,48011.000000,2725222.522430,48011.000000,2725222.522430,48011.000000,2725222.522430,48011.000000
26,5.649000,4096.000000,246303.635067,54270.000000,245930.275377,54270.000000,245917.380083,54270.000000,246258.975968,54270.000000,245943.749585,54270.000000,245831.573540,54270.000000
26,30.000000,9.000000,2680338.652147,46687.000000,2680338.652147,46687.000000,2680338.652147,46687.000000,2680338.652147,46687.000000,2680338.652147,46687.000000,2680338.652147,46687.000000
