Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
26,4.639000,32768.000000,917369.548513,611760.949952,352547.109748,97934.636580,97980.655443,97906.098446
26,4.073000,262144.000000,904440.894789,542512.358686,126221.455415,126212.468136,126217.751295,126219.639470
26,5.649000,4096.000000,1080231.134844,553050.658834,236007.303641,235465.396439,234811.168410,234873.600596
26,7.918000,512.000000,1251420.685060,848104.510537,456783.272899,457866.787003,461554.712563,456804.233434
26,30.000000,9.000000,2551012.468907,2551012.468907,2551012.468907,2551012.468907,2551012.468907,2551012.468907
26,30.000000,12.000000,2570260.808889,2570260.808889,2570260.808889,2570260.808889,2570260.808889,2570260.808889
26,30.000000,15.000000,2672897.731170,2672897.731170,2672897.731170,2672897.731170,2672897.731170,2672897.731170
26,30.000000,18.000000,2790872.777063,2790872.777063,2790872.777063,2790872.777063,2790872.777063,2790872.777063
26,16.772000,64.000000,2516630.186686,2516630.186686,2516630.186686,2516630.186686,2516630.186686,2516630.186686
26,30.000000,6.000000,3008623.534867,3008623.534867,3008623.534867,3008623.534867,3008623.534867,3008623.534867
