Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
26,4.639000,32768.000000,463733.606844,72258.048534,72020.580371,72223.708801,72083.575827,71998.899124
26,5.649000,4096.000000,463204.545457,404700.877190,299933.184876,299781.870508,300843.104247,299828.492866
26,4.073000,262144.000000,1196729.824007,622905.250575,109014.115714,109026.941881,874469.743638,108744.191712
26,7.918000,512.000000,964852.170823,739610.055466,455246.746620,455264.610689,456275.447891,455261.926921
26,30.000000,6.000000,2639470.746773,2639470.746773,2639470.746773,2639470.746773,2639470.746773,2639470.746773
26,30.000000,15.000000,2667078.239806,2667078.239806,2667078.239806,2667078.239806,2667078.239806,2667078.239806
26,30.000000,12.000000,2616851.930557,2616851.930557,2616851.930557,2616851.930557,2616851.930557,2616851.930557
26,30.000000,18.000000,2932196.754490,2932196.754490,2932196.754490,2932196.754490,2932196.754490,2932196.754490
26,30.000000,9.000000,2747724.359494,2747724.359494,2747724.359494,2747724.359494,2747724.359494,2747724.359494
26,16.772000,64.000000,2695485.182566,2695485.182566,2695485.182566,2695485.182566,2695485.182566,2695485.182566
