Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
26,30.000000,6.000000,2747669.208166,47736.000000,2747669.208166,47736.000000,2747669.208166,47736.000000,2747669.208166,47736.000000,2747669.208166,47736.000000,2747669.208166,47736.000000
26,30.000000,9.000000,2753554.468220,49524.000000,2753554.468220,49524.000000,2753554.468220,49524.000000,2753554.468220,49524.000000,2753554.468220,49524.000000,2753554.468220,49524.000000
26,16.772000,64.000000,2357749.185147,43477.000000,2357749.185147,43477.000000,2357749.185147,43477.000000,2357749.185147,43477.000000,2357749.185147,43477.000000,2357749.185147,43477.000000
26,30.000000,12.000000,2840339.897075,48460.000000,2840339.897075,48460.000000,2840339.897075,48460.000000,2840339.897075,48460.000000,2840339.897075,48460.000000,2840339.897075,48460.000000
26,4.639000,32768.000000,1007206.454505,50558.000000,76861.457363,36450.000000,76868.988552,36450.000000,76770.950196,36450.000000,131994.813235,36450.000000,76813.099143,36450.000000
26,5.649000,4096.000000,1150519.750139,52909.000000,917666.476183,52389.000000,269022.921930,53935.000000,268714.731848,53935.000000,284498.320856,53935.000000,268763.328780,53935.000000
26,4.073000,262144.000000,200606.657581,38330.000000,64160.530445,38330.000000,64139.785313,38330.000000,64150.209283,38330.000000,64178.758721,38330.000000,64039.538638,38330.000000
26,30.000000,15.000000,2752861.431449,49596.000000,2752861.431449,49596.000000,2752861.431449,49596.000000,2752861.431449,49596.000000,2752861.431449,49596.000000,2752861.431449,49596.000000
26,7.918000,512.000000,1072412.774065,44856.000000,815822.764196,44855.000000,688296.049957,44856.000000,469177.584976,44855.000000,478100.099937,44856.000000,467367.852728,44856.000000
26,30.000000,18.000000,2658554.280776,47958.000000,2658554.280776,47958.000000,2658554.280776,47958.000000,2658554.280776,47958.000000,2658554.280776,47958.000000,2658554.280776,47958.000000
