Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
26,30.000000,15.000000,2665921.354840,46027.000000,2665921.354840,46027.000000,2665921.354840,46027.000000,2665921.354840,46027.000000,2665921.354840,46027.000000,2665921.354840,46027.000000
26,16.772000,64.000000,2720326.330257,47315.000000,2720326.330257,47315.000000,2720326.330257,47315.000000,2720326.330257,47315.000000,2720326.330257,47315.000000,2720326.330257,47315.000000
26,30.000000,9.000000,2817121.528861,47172.000000,2817121.528861,47172.000000,2817121.528861,47172.000000,2817121.528861,47172.000000,2817121.528861,47172.000000,2817121.528861,47172.000000
26,5.649000,4096.000000,266775.021835,54151.000000,265570.994762,54151.000000,266894.932970,54151.000000,265483.189400,54151.000000,265452.138841,54151.000000,265507.543851,54151.000000
26,7.918000,512.000000,590116.310164,51562.000000,590110.157145,51559.000000,590074.766397,51563.000000,590639.630745,51563.000000,590126.722246,51563.000000,590090.631136,51557.000000
26,4.073000,262144.000000,62032.258100,21055.000000,62035.325839,21055.000000,62038.931511,21055.000000,62062.799397,21055.000000,62038.124633,21055.000000,62045.545892,21055.000000
26,30.000000,6.000000,2681087.636854,45706.000000,2681087.636854,45706.000000,2681087.636854,45706.000000,2681087.636854,45706.000000,2681087.636854,45706.000000,2681087.636854,45706.000000
26,30.000000,12.000000,2503377.946076,42622.000000,2503377.946076,42622.000000,2503377.946076,42622.000000,2503377.946076,42622.000000,2503377.946076,42622.000000,2503377.946076,42622.000000
26,4.639000,32768.000000,101575.571163,36095.000000,101588.987853,36126.000000,102001.017475,36221.000000,101685.631030,36198.000000,101762.447533,36229.000000,101684.043699,36162.000000
26,30.000000,18.000000,3072598.840914,51501.000000,3072598.840914,51501.000000,3072598.840914,51501.000000,3072598.840914,51501.000000,3072598.840914,51501.000000,3072598.840914,51501.000000
