Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
38,4.639000,32768.000000,53893.751308,27628.674561,27624.920217,27634.659795,27626.711838,27628.410468
38,30.000000,15.000000,12769.887588,12769.887588,12769.887588,12769.887588,12769.887588,12769.887588
38,4.073000,262144.000000,60288.377421,39929.214693,40619.759674,40659.946778,40652.729010,39905.696686
38,16.772000,64.000000,11575.332349,11575.332349,11575.332349,11575.332349,11575.332349,11575.332349
38,30.000000,18.000000,15775.218445,15775.218445,15775.218445,15775.218445,15775.218445,15775.218445
38,30.000000,12.000000,13025.999501,13025.999501,13025.999501,13025.999501,13025.999501,13025.999501
38,5.649000,4096.000000,51135.875235,34500.428534,34350.737678,36186.404795,36320.377683,34331.350105
38,30.000000,9.000000,13246.953537,13246.953537,13246.953537,13246.953537,13246.953537,13246.953537
38,30.000000,6.000000,11395.153707,11395.153707,11395.153707,11395.153707,11395.153707,11395.153707
38,7.918000,512.000000,39286.939089,36801.061438,36728.467188,36695.205681,37331.796073,36830.822880
