Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
38,30.000000,12.000000,11990.615789,455.000000,11990.615789,455.000000,11990.615789,455.000000,11990.615789,455.000000,11990.615789,455.000000,11990.615789,455.000000
38,30.000000,18.000000,16655.631810,806.000000,16655.631810,806.000000,16655.631810,806.000000,16655.631810,806.000000,16655.631810,806.000000,16655.631810,806.000000
38,30.000000,15.000000,12993.057300,526.000000,12993.057300,526.000000,12993.057300,526.000000,12993.057300,526.000000,12993.057300,526.000000,12993.057300,526.000000
38,30.000000,9.000000,12391.739870,542.000000,12391.739870,542.000000,12391.739870,542.000000,12391.739870,542.000000,12391.739870,542.000000,12391.739870,542.000000
38,30.000000,6.000000,9986.203983,406.000000,9986.203983,406.000000,9986.203983,406.000000,9986.203983,406.000000,9986.203983,406.000000,9986.203983,406.000000
38,16.772000,64.000000,12764.272404,624.000000,12764.272404,624.000000,12764.272404,624.000000,12764.272404,624.000000,12764.272404,624.000000,12764.272404,624.000000
38,4.073000,262144.000000,52339.373535,29908.000000,52297.654450,29908.000000,52331.789259,29908.000000,52337.649412,29908.000000,52337.866894,29908.000000,52328.623133,29908.000000
38,5.649000,4096.000000,44995.884367,15598.000000,45003.018443,15598.000000,45010.591054,15598.000000,45003.962537,15598.000000,44994.437801,15598.000000,45006.140337,15598.000000
38,4.639000,32768.000000,47743.801011,19561.000000,47752.124298,19561.000000,47760.147990,19561.000000,47750.779617,19561.000000,47757.105932,19561.000000,47753.546832,19561.000000
38,7.918000,512.000000,40263.328824,9482.000000,40260.673392,9483.000000,40521.112374,9483.000000,40505.802486,9480.000000,40514.435724,9479.000000,40522.018817,9482.000000
