Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
38,30.000000,9.000000,10826.535595,10826.535595,10826.535595,10826.535595,10826.535595,10826.535595
38,4.073000,262144.000000,114552.775584,114340.027519,114340.372188,114340.434270,114341.253688,114339.934625
38,30.000000,15.000000,15919.591326,15919.591326,15919.591326,15919.591326,15919.591326,15919.591326
38,30.000000,18.000000,17488.232729,17488.232729,17488.232729,17488.232729,17488.232729,17488.232729
38,30.000000,12.000000,13635.457528,13635.457528,13635.457528,13635.457528,13635.457528,13635.457528
38,30.000000,6.000000,11239.404566,11239.404566,11239.404566,11239.404566,11239.404566,11239.404566
38,4.639000,32768.000000,94252.764246,56601.593573,56586.636338,56608.271834,56602.688072,56607.727441
38,5.649000,4096.000000,46949.338558,30265.618580,30296.976450,32950.926300,32952.498024,30271.202223
38,16.772000,64.000000,13596.830476,13596.830476,13596.830476,13596.830476,13596.830476,13596.830476
38,7.918000,512.000000,28337.753987,27954.746914,28056.078183,28031.816852,28127.579295,28063.102145
