Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
38,30.000000,12.000000,12313.041013,578.000000,12313.041013,578.000000,12313.041013,578.000000,12313.041013,578.000000,12313.041013,578.000000,12313.041013,578.000000
38,30.000000,18.000000,17507.560595,1086.000000,17507.560595,1086.000000,17507.560595,1086.000000,17507.560595,1086.000000,17507.560595,1086.000000,17507.560595,1086.000000
38,16.772000,64.000000,11958.692822,531.000000,11958.692822,531.000000,11958.692822,531.000000,11958.692822,531.000000,11958.692822,531.000000,11958.692822,531.000000
38,30.000000,6.000000,12217.333547,616.000000,12217.333547,616.000000,12217.333547,616.000000,12217.333547,616.000000,12217.333547,616.000000,12217.333547,616.000000
38,30.000000,15.000000,13712.285039,575.000000,13712.285039,575.000000,13712.285039,575.000000,13712.285039,575.000000,13712.285039,575.000000,13712.285039,575.000000
38,7.918000,512.000000,26581.339282,4103.000000,26232.675159,4103.000000,25901.301705,4103.000000,25908.049811,4104.000000,26319.777089,4103.000000,25830.230003,4103.000000
38,30.000000,9.000000,10374.588040,480.000000,10374.588040,480.000000,10374.588040,480.000000,10374.588040,480.000000,10374.588040,480.000000,10374.588040,480.000000
38,4.639000,32768.000000,191716.260601,22433.000000,40182.974118,22433.000000,40179.367242,22433.000000,40143.277457,22433.000000,40417.885187,22433.000000,40158.614331,22433.000000
38,5.649000,4096.000000,33047.341118,7240.000000,33031.881085,7240.000000,30210.260807,7240.000000,30217.591218,7240.000000,30207.806607,7240.000000,30220.196161,7240.000000
38,4.073000,262144.000000,95780.727743,15412.000000,27557.376744,16004.000000,27556.854664,16004.000000,27555.000109,16004.000000,37585.083304,16004.000000,27555.280147,16004.000000
