Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
40,30.000000,15.000000,10970.949230,489.000000,10970.949230,489.000000,10970.949230,489.000000,10970.949230,489.000000,10970.949230,489.000000,10970.949230,489.000000
40,30.000000,9.000000,10429.818023,412.000000,10429.818023,412.000000,10429.818023,412.000000,10429.818023,412.000000,10429.818023,412.000000,10429.818023,412.000000
40,30.000000,18.000000,12599.631582,654.000000,12599.631582,654.000000,12599.631582,654.000000,12599.631582,654.000000,12599.631582,654.000000,12599.631582,654.000000
40,5.649000,4096.000000,43282.183020,12544.000000,39535.542832,12555.000000,39539.820308,12566.000000,39547.926595,12562.000000,39539.481977,12566.000000,39532.354129,12559.000000
40,16.772000,64.000000,10911.374707,562.000000,10911.374707,562.000000,10911.374707,562.000000,10911.374707,562.000000,10911.374707,562.000000,10911.374707,562.000000
40,30.000000,6.000000,10582.573742,451.000000,10582.573742,451.000000,10582.573742,451.000000,10582.573742,451.000000,10582.573742,451.000000,10582.573742,451.000000
40,4.073000,262144.000000,59665.843319,33462.000000,59652.245431,33462.000000,59652.142359,33462.000000,59638.386657,33462.000000,59669.023387,33462.000000,59663.508780,33462.000000
40,7.918000,512.000000,33767.036337,7101.000000,33772.705992,7102.000000,33783.566020,7102.000000,33767.754900,7100.000000,33766.357991,7100.000000,33544.372375,7102.000000
40,30.000000,12.000000,11129.277919,515.000000,11129.277919,515.000000,11129.277919,515.000000,11129.277919,515.000000,11129.277919,515.000000,11129.277919,515.000000
40,4.639000,32768.000000,40790.274037,21073.000000,40787.276717,21073.000000,40783.457774,21073.000000,40790.505525,21073.000000,40785.015091,21073.000000,40784.490422,21073.000000
