Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
38,30.000000,6.000000,11709.649269,562.000000,11709.649269,562.000000,11709.649269,562.000000,11709.649269,562.000000,11709.649269,562.000000,11709.649269,562.000000
38,16.772000,64.000000,14193.925496,823.000000,14193.925496,823.000000,14193.925496,823.000000,14193.925496,823.000000,14193.925496,823.000000,14193.925496,823.000000
38,30.000000,9.000000,12474.274408,633.000000,12474.274408,633.000000,12474.274408,633.000000,12474.274408,633.000000,12474.274408,633.000000,12474.274408,633.000000
38,30.000000,15.000000,12629.243920,528.000000,12629.243920,528.000000,12629.243920,528.000000,12629.243920,528.000000,12629.243920,528.000000,12629.243920,528.000000
38,30.000000,18.000000,15651.318539,811.000000,15651.318539,811.000000,15651.318539,811.000000,15651.318539,811.000000,15651.318539,811.000000,15651.318539,811.000000
38,5.649000,4096.000000,44308.144838,16090.000000,44303.954744,16090.000000,44309.200422,16090.000000,44308.529991,16090.000000,44315.878825,16090.000000,44293.176111,16090.000000
38,30.000000,12.000000,11295.456564,434.000000,11295.456564,434.000000,11295.456564,434.000000,11295.456564,434.000000,11295.456564,434.000000,11295.456564,434.000000
38,7.918000,512.000000,41308.328894,9645.000000,41174.000510,8958.000000,41315.765526,9645.000000,41170.007967,8959.000000,41159.931244,8957.000000,41319.180958,9645.000000
38,4.639000,32768.000000,86398.186179,38916.000000,86398.088405,38916.000000,86383.511297,38916.000000,86421.936174,38916.000000,86405.077767,38916.000000,86407.392184,38916.000000
38,4.073000,262144.000000,52916.052092,27067.000000,52888.959982,27067.000000,52913.189471,27067.000000,52907.592612,27067.000000,52912.789031,27067.000000,52889.268269,27067.000000
