Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
28,30.000000,18.000000,2024060.406850,33273.000000,2024060.406850,33273.000000,2024060.406850,33273.000000,2024060.406850,33273.000000,2024060.406850,33273.000000,2024060.406850,33273.000000
28,30.000000,9.000000,1379684.798290,24161.000000,1379684.798290,24161.000000,1379684.798290,24161.000000,1379684.798290,24161.000000,1379684.798290,24161.000000,1379684.798290,24161.000000
28,7.918000,512.000000,432395.749132,42876.000000,432093.914655,42880.000000,432123.785165,42880.000000,432161.600539,42875.000000,432615.375757,42881.000000,432086.730530,42877.000000
28,30.000000,15.000000,1447808.691941,24472.000000,1447808.691941,24472.000000,1447808.691941,24472.000000,1447808.691941,24472.000000,1447808.691941,24472.000000,1447808.691941,24472.000000
28,30.000000,12.000000,1835977.616720,30102.000000,1835977.616720,30102.000000,1835977.616720,30102.000000,1835977.616720,30102.000000,1835977.616720,30102.000000,1835977.616720,30102.000000
28,5.649000,4096.000000,115226.267448,26155.000000,114724.510725,26155.000000,114854.216749,26155.000000,115063.782612,26155.000000,114875.136209,26155.000000,114864.529072,26155.000000
28,4.073000,262144.000000,51616.779132,15794.000000,51616.890123,15794.000000,51621.795126,15794.000000,51590.162628,15794.000000,51607.248454,15794.000000,51586.870694,15794.000000
28,30.000000,6.000000,1727561.663497,28465.000000,1727561.663497,28465.000000,1727561.663497,28465.000000,1727561.663497,28465.000000,1727561.663497,28465.000000,1727561.663497,28465.000000
28,16.772000,64.000000,1285175.439812,23898.000000,1285175.439812,23898.000000,1285175.439812,23898.000000,1285175.439812,23898.000000,1285175.439812,23898.000000,1285175.439812,23898.000000
28,4.639000,32768.000000,149124.103783,48584.000000,149141.968014,48499.000000,149159.968376,48614.000000,149127.924478,48607.000000,149118.001090,48546.000000,149125.387430,48652.000000
