Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
30,30.000000,12.000000,284805.197489,5627.000000,284805.197489,5627.000000,284805.197489,5627.000000,284805.197489,5627.000000,284805.197489,5627.000000,284805.197489,5627.000000
30,30.000000,9.000000,178134.386944,4236.000000,178134.386944,4236.000000,178134.386944,4236.000000,178134.386944,4236.000000,178134.386944,4236.000000,178134.386944,4236.000000
30,4.639000,32768.000000,100468.085614,54800.000000,100455.326290,54800.000000,100443.017552,54800.000000,100489.255744,54800.000000,100447.521886,54800.000000,100455.602492,54800.000000
30,7.918000,512.000000,205314.985612,24751.000000,205520.425109,24754.000000,205475.403236,24756.000000,205481.751467,24755.000000,205291.054966,24756.000000,205263.613161,24755.000000
30,16.772000,64.000000,486729.424373,9414.000000,486729.424373,9414.000000,486729.424373,9414.000000,486729.424373,9414.000000,486729.424373,9414.000000,486729.424373,9414.000000
30,30.000000,6.000000,406011.693535,6525.000000,406011.693535,6525.000000,406011.693535,6525.000000,406011.693535,6525.000000,406011.693535,6525.000000,406011.693535,6525.000000
30,30.000000,18.000000,731940.067610,11831.000000,731940.067610,11831.000000,731940.067610,11831.000000,731940.067610,11831.000000,731940.067610,11831.000000,731940.067610,11831.000000
30,30.000000,15.000000,932036.306350,15680.000000,932036.306350,15680.000000,932036.306350,15680.000000,932036.306350,15680.000000,932036.306350,15680.000000,932036.306350,15680.000000
30,5.649000,4096.000000,113268.641168,27562.000000,113057.859709,27543.000000,112735.236395,27557.000000,112857.872366,27565.000000,112963.586536,27547.000000,112993.421632,27564.000000
30,4.073000,262144.000000,154556.443143,107915.000000,154517.579317,107915.000000,154526.096311,107915.000000,154566.769614,107915.000000,154535.332238,107915.000000,154524.564973,107915.000000
