Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
22,4.639000,32768.000000,503161.056295,289673.132168,289717.979789,289912.669696,289769.177210,289673.864603
22,5.649000,4096.000000,1383297.506035,783914.076228,425782.482386,426086.523670,425828.300793,426089.813718
22,4.073000,262144.000000,1081238.483775,124760.570670,124714.782031,124654.314201,124688.839621,124687.902384
22,7.918000,512.000000,1751831.434999,1175145.298786,1101000.128980,1066606.319042,1066606.276997,1065359.361675
22,30.000000,18.000000,4868396.513590,4868396.513590,4868396.513590,4868396.513590,4868396.513590,4868396.513590
22,30.000000,15.000000,4807937.728282,4807937.728282,4807937.728282,4807937.728282,4807937.728282,4807937.728282
22,30.000000,12.000000,4621798.774601,4621798.774601,4621798.774601,4621798.774601,4621798.774601,4621798.774601
22,30.000000,6.000000,4950698.000916,4950698.000916,4950698.000916,4950698.000916,4950698.000916,4950698.000916
22,16.772000,64.000000,5112084.462208,5112084.462208,5112084.462208,5112084.462208,5112084.462208,5112084.462208
22,30.000000,9.000000,4931403.567136,4931403.567136,4931403.567136,4931403.567136,4931403.567136,4931403.567136
