Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
22,16.772000,64.000000,4740120.177623,82611.000000,4740120.177623,82611.000000,4740120.177623,82611.000000,4740120.177623,82611.000000,4740120.177623,82611.000000,4740120.177623,82611.000000
22,30.000000,18.000000,5224467.808789,89516.000000,5224467.808789,89516.000000,5224467.808789,89516.000000,5224467.808789,89516.000000,5224467.808789,89516.000000,5224467.808789,89516.000000
22,30.000000,9.000000,5145409.667882,88958.000000,5145409.667882,88958.000000,5145409.667882,88958.000000,5145409.667882,88958.000000,5145409.667882,88958.000000,5145409.667882,88958.000000
22,30.000000,12.000000,5034872.817545,87261.000000,5034872.817545,87261.000000,5034872.817545,87261.000000,5034872.817545,87261.000000,5034872.817545,87261.000000,5034872.817545,87261.000000
22,4.639000,32768.000000,1189982.402600,69437.000000,191906.524962,66097.000000,191441.139262,66177.000000,191431.617201,66154.000000,206876.550706,66084.000000,192713.163780,66118.000000
22,7.918000,512.000000,2102611.530546,86606.000000,1613179.758454,86610.000000,1388531.973033,84999.000000,1117138.456542,86614.000000,1117083.298899,86610.000000,1116414.636857,86582.000000
22,30.000000,15.000000,4917431.908117,84461.000000,4917431.908117,84461.000000,4917431.908117,84461.000000,4917431.908117,84461.000000,4917431.908117,84461.000000,4917431.908117,84461.000000
22,5.649000,4096.000000,1479573.851582,81713.000000,910575.247404,81703.000000,497675.680899,81704.000000,497681.139912,81713.000000,509751.240810,81698.000000,497667.249593,81703.000000
22,30.000000,6.000000,4644068.121665,80347.000000,4644068.121665,80347.000000,4644068.121665,80347.000000,4644068.121665,80347.000000,4644068.121665,80347.000000,4644068.121665,80347.000000
22,4.073000,262144.000000,630930.057824,48813.000000,125571.897716,48813.000000,132382.906570,48813.000000,132424.675873,48813.000000,132448.448881,48813.000000,125604.387025,48813.000000
