Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
22,7.918000,512.000000,1498303.608666,101214.000000,1498536.577331,101212.000000,1498480.737797,101210.000000,1498478.913078,101214.000000,1498266.244503,101211.000000,1499071.183850,101210.000000
22,5.649000,4096.000000,565499.887123,99417.000000,564011.005792,99407.000000,565471.390875,99424.000000,565875.562803,99505.000000,567028.303027,99463.000000,565553.631741,99484.000000
22,16.772000,64.000000,4618517.495599,79551.000000,4618517.495599,79551.000000,4618517.495599,79551.000000,4618517.495599,79551.000000,4618517.495599,79551.000000,4618517.495599,79551.000000
22,4.639000,32768.000000,407891.442433,107864.000000,408233.706646,108039.000000,408274.921166,108082.000000,408130.633321,108072.000000,409824.584242,108099.000000,407904.161295,108058.000000
22,4.073000,262144.000000,127336.628803,56514.000000,127300.038562,56514.000000,127260.451469,56514.000000,127247.260898,56514.000000,127291.992800,56514.000000,127222.964452,56514.000000
22,30.000000,18.000000,4978760.143714,87702.000000,4978760.143714,87702.000000,4978760.143714,87702.000000,4978760.143714,87702.000000,4978760.143714,87702.000000,4978760.143714,87702.000000
22,30.000000,15.000000,4980308.899664,84443.000000,4980308.899664,84443.000000,4980308.899664,84443.000000,4980308.899664,84443.000000,4980308.899664,84443.000000,4980308.899664,84443.000000
22,30.000000,9.000000,4707504.917361,82683.000000,4707504.917361,82683.000000,4707504.917361,82683.000000,4707504.917361,82683.000000,4707504.917361,82683.000000,4707504.917361,82683.000000
22,30.000000,6.000000,4840538.102564,82748.000000,4840538.102564,82748.000000,4840538.102564,82748.000000,4840538.102564,82748.000000,4840538.102564,82748.000000,4840538.102564,82748.000000
22,30.000000,12.000000,5020570.537271,84517.000000,5020570.537271,84517.000000,5020570.537271,84517.000000,5020570.537271,84517.000000,5020570.537271,84517.000000,5020570.537271,84517.000000
