Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
22,4.639000,32768.000000,695951.911245,153802.335106,153664.278497,153723.457234,153904.002891,153771.559438
22,4.073000,262144.000000,1612353.706830,138026.442959,138045.724208,138079.602219,138037.001970,138054.222721
22,5.649000,4096.000000,1213148.579918,477582.469494,477575.409121,479596.408691,484142.498188,477982.698192
22,7.918000,512.000000,1968855.092889,1422236.883781,1139944.574946,988289.155904,987642.241726,987391.550322
22,30.000000,18.000000,5036195.406386,5036195.406386,5036195.406386,5036195.406386,5036195.406386,5036195.406386
22,30.000000,6.000000,4924281.672751,4924281.672751,4924281.672751,4924281.672751,4924281.672751,4924281.672751
22,16.772000,64.000000,4970111.997926,4970111.997926,4970111.997926,4970111.997926,4970111.997926,4970111.997926
22,30.000000,12.000000,5055459.279474,5055459.279474,5055459.279474,5055459.279474,5055459.279474,5055459.279474
22,30.000000,9.000000,4667613.289187,4667613.289187,4667613.289187,4667613.289187,4667613.289187,4667613.289187
22,30.000000,15.000000,5046646.951174,5046646.951174,5046646.951174,5046646.951174,5046646.951174,5046646.951174
