Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
34,30.000000,18.000000,29332.245482,29332.245482,29332.245482,29332.245482,29332.245482,29332.245482
34,30.000000,12.000000,22011.231951,22011.231951,22011.231951,22011.231951,22011.231951,22011.231951
34,4.073000,262144.000000,162015.662252,29854.246063,29861.483821,29857.850978,29831.444450,29851.795557
34,30.000000,15.000000,22587.771205,22587.771205,22587.771205,22587.771205,22587.771205,22587.771205
34,5.649000,4096.000000,112734.808258,47756.488596,47738.042052,47708.011990,47710.922596,47716.894031
34,30.000000,9.000000,21637.956489,21637.956489,21637.956489,21637.956489,21637.956489,21637.956489
34,16.772000,64.000000,27152.310067,27152.310067,27152.310067,27152.310067,27152.310067,27152.310067
34,30.000000,6.000000,20605.411255,20605.411255,20605.411255,20605.411255,20605.411255,20605.411255
34,4.639000,32768.000000,357479.524324,56858.865562,56864.649572,56897.232086,77941.347929,56825.666991
34,7.918000,512.000000,40977.660451,40764.222021,39894.205406,39966.918971,39972.654740,40106.552819
