Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
34,4.073000,262144.000000,98810.038108,29631.565838,29634.167662,29646.095325,36070.902096,29634.938400
34,30.000000,18.000000,34267.931963,34267.931963,34267.931963,34267.931963,34267.931963,34267.931963
34,16.772000,64.000000,26419.764212,26419.764212,26419.764212,26419.764212,26419.764212,26419.764212
34,30.000000,15.000000,41831.040496,41831.040496,41831.040496,41831.040496,41831.040496,41831.040496
34,4.639000,32768.000000,318311.841704,44784.693211,44900.902073,52455.700176,309862.724207,44789.054210
34,30.000000,9.000000,22828.825353,22828.825353,22828.825353,22828.825353,22828.825353,22828.825353
34,30.000000,12.000000,26828.054234,26828.054234,26828.054234,26828.054234,26828.054234,26828.054234
34,5.649000,4096.000000,77375.325518,45280.154008,45261.067354,45250.821617,75947.055084,45255.991868
34,30.000000,6.000000,18371.654199,18371.654199,18371.654199,18371.654199,18371.654199,18371.654199
34,7.918000,512.000000,40682.910872,36998.413479,36641.194768,36641.328060,36645.019634,36641.203446
