Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
34,30.000000,15.000000,29720.407467,1024.000000,29720.407467,1024.000000,29720.407467,1024.000000,29720.407467,1024.000000,29720.407467,1024.000000,29720.407467,1024.000000
34,16.772000,64.000000,24767.983971,1047.000000,24767.983971,1047.000000,24767.983971,1047.000000,24767.983971,1047.000000,24767.983971,1047.000000,24767.983971,1047.000000
34,30.000000,18.000000,25682.207421,870.000000,25682.207421,870.000000,25682.207421,870.000000,25682.207421,870.000000,25682.207421,870.000000,25682.207421,870.000000
34,30.000000,12.000000,20827.391075,743.000000,20827.391075,743.000000,20827.391075,743.000000,20827.391075,743.000000,20827.391075,743.000000,20827.391075,743.000000
34,30.000000,6.000000,31812.871027,1285.000000,31812.871027,1285.000000,31812.871027,1285.000000,31812.871027,1285.000000,31812.871027,1285.000000,31812.871027,1285.000000
34,30.000000,9.000000,27188.165183,1113.000000,27188.165183,1113.000000,27188.165183,1113.000000,27188.165183,1113.000000,27188.165183,1113.000000,27188.165183,1113.000000
34,4.639000,32768.000000,57779.139168,19676.000000,57774.887036,19676.000000,57772.776772,19676.000000,57789.371635,19676.000000,57774.858442,19676.000000,57763.149100,19676.000000
34,4.073000,262144.000000,199211.927462,115694.000000,198898.549570,115694.000000,199082.323379,115694.000000,199232.712485,115694.000000,198953.590787,115694.000000,199046.413417,115694.000000
34,7.918000,512.000000,65407.471523,12439.000000,65258.334548,12439.000000,65301.850540,12437.000000,65401.211495,12437.000000,65438.679510,12439.000000,65309.109594,12439.000000
34,5.649000,4096.000000,92538.373667,22284.000000,92189.005939,22291.000000,92333.423168,22284.000000,92999.671214,22266.000000,92326.693643,22272.000000,92151.976615,22266.000000
