Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
34,30.000000,12.000000,22167.605328,837.000000,22167.605328,837.000000,22167.605328,837.000000,22167.605328,837.000000,22167.605328,837.000000,22167.605328,837.000000
34,30.000000,9.000000,19649.238637,761.000000,19649.238637,761.000000,19649.238637,761.000000,19649.238637,761.000000,19649.238637,761.000000,19649.238637,761.000000
34,30.000000,6.000000,24306.643577,1003.000000,24306.643577,1003.000000,24306.643577,1003.000000,24306.643577,1003.000000,24306.643577,1003.000000,24306.643577,1003.000000
34,4.073000,262144.000000,83101.452153,43824.000000,83097.334452,43824.000000,83116.857670,43824.000000,83125.354098,43824.000000,83129.817557,43824.000000,83090.019268,43824.000000
34,4.639000,32768.000000,55988.010618,24346.000000,55996.112642,24346.000000,55982.403494,24346.000000,55995.572441,24346.000000,55997.792653,24346.000000,55982.675365,24346.000000
34,30.000000,15.000000,38737.846959,1300.000000,38737.846959,1300.000000,38737.846959,1300.000000,38737.846959,1300.000000,38737.846959,1300.000000,38737.846959,1300.000000
34,7.918000,512.000000,84753.885398,15478.000000,84641.981109,15480.000000,84713.825932,15480.000000,84781.134600,15477.000000,84752.454336,15481.000000,84711.062164,15480.000000
34,16.772000,64.000000,23227.835177,815.000000,23227.835177,815.000000,23227.835177,815.000000,23227.835177,815.000000,23227.835177,815.000000,23227.835177,815.000000
34,30.000000,18.000000,26585.133176,1123.000000,26585.133176,1123.000000,26585.133176,1123.000000,26585.133176,1123.000000,26585.133176,1123.000000,26585.133176,1123.000000
34,5.649000,4096.000000,91617.270583,17569.000000,91607.637089,17580.000000,91617.251159,17564.000000,91630.577860,17566.000000,92358.640381,17561.000000,91635.173869,17572.000000
