Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
28,4.639000,32768.000000,1327329.635807,584924.636978,91190.526800,91208.425658,97675.853992,91194.110994
28,4.073000,262144.000000,332169.734050,71165.934849,71113.510601,71078.177319,71101.439268,71128.350768
28,7.918000,512.000000,590730.015864,433852.224975,308869.720858,257313.683653,262793.922171,257556.391610
28,5.649000,4096.000000,437012.440318,125902.356940,125976.093962,125953.962800,126645.438666,125881.924111
28,16.772000,64.000000,1364191.759688,1364191.759688,1364191.759688,1364191.759688,1364191.759688,1364191.759688
28,30.000000,12.000000,1440399.375395,1440399.375395,1440399.375395,1440399.375395,1440399.375395,1440399.375395
28,30.000000,6.000000,1516958.392799,1516958.392799,1516958.392799,1516958.392799,1516958.392799,1516958.392799
28,30.000000,9.000000,1360537.416306,1360537.416306,1360537.416306,1360537.416306,1360537.416306,1360537.416306
28,30.000000,18.000000,1852193.559775,1852193.559775,1852193.559775,1852193.559775,1852193.559775,1852193.559775
28,30.000000,15.000000,1559561.512595,1559561.512595,1559561.512595,1559561.512595,1559561.512595,1559561.512595
