Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
28,30.000000,9.000000,1383915.235906,22358.000000,1383915.235906,22358.000000,1383915.235906,22358.000000,1383915.235906,22358.000000,1383915.235906,22358.000000,1383915.235906,22358.000000
28,30.000000,6.000000,1530657.478695,27394.000000,1530657.478695,27394.000000,1530657.478695,27394.000000,1530657.478695,27394.000000,1530657.478695,27394.000000,1530657.478695,27394.000000
28,5.649000,4096.000000,209722.368502,55895.000000,209259.333627,55883.000000,208905.123085,55898.000000,208911.769384,55898.000000,209129.200716,55898.000000,208879.856973,55890.000000
28,30.000000,18.000000,1676014.576429,27821.000000,1676014.576429,27821.000000,1676014.576429,27821.000000,1676014.576429,27821.000000,1676014.576429,27821.000000,1676014.576429,27821.000000
28,4.073000,262144.000000,130824.911038,50034.000000,130864.410059,50034.000000,130802.834694,50034.000000,130872.692969,50034.000000,130857.649849,50034.000000,131016.458466,50034.000000
28,30.000000,15.000000,1502617.860679,27913.000000,1502617.860679,27913.000000,1502617.860679,27913.000000,1502617.860679,27913.000000,1502617.860679,27913.000000,1502617.860679,27913.000000
28,4.639000,32768.000000,74952.478285,28030.000000,74881.249322,28030.000000,74876.839503,28030.000000,74913.273684,28030.000000,74927.563833,28030.000000,74827.289186,28030.000000
28,16.772000,64.000000,1297792.820934,21114.000000,1297792.820934,21114.000000,1297792.820934,21114.000000,1297792.820934,21114.000000,1297792.820934,21114.000000,1297792.820934,21114.000000
28,30.000000,12.000000,1119600.843242,20619.000000,1119600.843242,20619.000000,1119600.843242,20619.000000,1119600.843242,20619.000000,1119600.843242,20619.000000,1119600.843242,20619.000000
28,7.918000,512.000000,295248.933207,35192.000000,295247.888834,35195.000000,296471.429902,35193.000000,295275.367693,35191.000000,295284.453302,35189.000000,295242.839876,35186.000000
