Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
28,4.073000,262144.000000,128282.238439,44185.832786,40343.437347,68723.759007,68722.200867,40298.315573
28,4.639000,32768.000000,303421.681574,205201.686672,39309.704603,39306.677944,39488.522940,39305.611482
28,5.649000,4096.000000,636540.694745,400912.027969,151552.230930,151379.568777,151103.501187,151112.432374
28,30.000000,18.000000,1634383.611542,1634383.611542,1634383.611542,1634383.611542,1634383.611542,1634383.611542
28,16.772000,64.000000,1673726.833971,1673726.833971,1673726.833971,1673726.833971,1673726.833971,1673726.833971
28,30.000000,15.000000,1346588.513762,1346588.513762,1346588.513762,1346588.513762,1346588.513762,1346588.513762
28,7.918000,512.000000,807419.149021,459528.394374,342808.989437,343500.579534,344773.505065,343983.336778
28,30.000000,6.000000,1463325.883636,1463325.883636,1463325.883636,1463325.883636,1463325.883636,1463325.883636
28,30.000000,9.000000,1494788.549262,1494788.549262,1494788.549262,1494788.549262,1494788.549262,1494788.549262
28,30.000000,12.000000,1754790.594783,1754790.594783,1754790.594783,1754790.594783,1754790.594783,1754790.594783
