Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
28,16.772000,64.000000,1321130.525169,24026.000000,1321130.525169,24026.000000,1321130.525169,24026.000000,1321130.525169,24026.000000,1321130.525169,24026.000000,1321130.525169,24026.000000
28,30.000000,18.000000,1624630.423471,28202.000000,1624630.423471,28202.000000,1624630.423471,28202.000000,1624630.423471,28202.000000,1624630.423471,28202.000000,1624630.423471,28202.000000
28,5.649000,4096.000000,205807.667236,19613.000000,71534.461625,19613.000000,68701.592376,19613.000000,86020.355138,19613.000000,92217.661985,19613.000000,68713.026189,19613.000000
28,4.073000,262144.000000,260221.295264,26253.000000,44145.475102,26253.000000,43733.750948,26253.000000,44127.967424,26253.000000,44120.479179,26253.000000,43723.907899,26253.000000
28,30.000000,9.000000,1509403.892693,26391.000000,1509403.892693,26391.000000,1509403.892693,26391.000000,1509403.892693,26391.000000,1509403.892693,26391.000000,1509403.892693,26391.000000
28,30.000000,15.000000,1528998.992017,28197.000000,1528998.992017,28197.000000,1528998.992017,28197.000000,1528998.992017,28197.000000,1528998.992017,28197.000000,1528998.992017,28197.000000
28,30.000000,12.000000,1490902.949945,26081.000000,1490902.949945,26081.000000,1490902.949945,26081.000000,1490902.949945,26081.000000,1490902.949945,26081.000000,1490902.949945,26081.000000
28,30.000000,6.000000,1285559.718724,23081.000000,1285559.718724,23081.000000,1285559.718724,23081.000000,1285559.718724,23081.000000,1285559.718724,23081.000000,1285559.718724,23081.000000
28,4.639000,32768.000000,76442.262617,13078.000000,33822.722067,13078.000000,33838.509172,13078.000000,33822.657391,13078.000000,49209.940398,13078.000000,33827.823755,13078.000000
28,7.918000,512.000000,476883.624157,25865.000000,273848.719709,25857.000000,226359.904347,25863.000000,211079.558304,25864.000000,212400.448385,25865.000000,210850.911331,25865.000000
