Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
40,30.000000,18.000000,13357.926149,629.000000,13357.926149,629.000000,13357.926149,629.000000,13357.926149,629.000000,13357.926149,629.000000,13357.926149,629.000000
40,30.000000,15.000000,11982.908328,510.000000,11982.908328,510.000000,11982.908328,510.000000,11982.908328,510.000000,11982.908328,510.000000,11982.908328,510.000000
40,30.000000,12.000000,10038.550891,429.000000,10038.550891,429.000000,10038.550891,429.000000,10038.550891,429.000000,10038.550891,429.000000,10038.550891,429.000000
40,16.772000,64.000000,11083.283990,472.000000,11083.283990,472.000000,11083.283990,472.000000,11083.283990,472.000000,11083.283990,472.000000,11083.283990,472.000000
40,4.073000,262144.000000,179866.258715,169989.000000,179864.624549,169989.000000,179876.011789,169989.000000,179879.084198,169989.000000,179873.720223,169989.000000,179863.972307,169989.000000
40,5.649000,4096.000000,29396.346950,9052.000000,29392.531943,9052.000000,29396.867554,9052.000000,29386.172309,9052.000000,29394.606427,9052.000000,29393.705653,9052.000000
40,7.918000,512.000000,47245.429652,13230.000000,47237.706316,13232.000000,47242.535770,13227.000000,47215.211638,13224.000000,47438.345133,13233.000000,47247.258640,13230.000000
40,30.000000,6.000000,9537.292016,387.000000,9537.292016,387.000000,9537.292016,387.000000,9537.292016,387.000000,9537.292016,387.000000,9537.292016,387.000000
40,30.000000,9.000000,10874.023956,432.000000,10874.023956,432.000000,10874.023956,432.000000,10874.023956,432.000000,10874.023956,432.000000,10874.023956,432.000000
40,4.639000,32768.000000,55007.517650,17996.000000,54997.344827,17996.000000,55011.620500,17996.000000,54877.219572,17996.000000,55010.636553,17996.000000,55018.912303,17996.000000
