Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
40,30.000000,12.000000,10046.210032,431.000000,10046.210032,431.000000,10046.210032,431.000000,10046.210032,431.000000,10046.210032,431.000000,10046.210032,431.000000
40,30.000000,9.000000,11815.316119,534.000000,11815.316119,534.000000,11815.316119,534.000000,11815.316119,534.000000,11815.316119,534.000000,11815.316119,534.000000
40,30.000000,6.000000,10834.625836,530.000000,10834.625836,530.000000,10834.625836,530.000000,10834.625836,530.000000,10834.625836,530.000000,10834.625836,530.000000
40,30.000000,15.000000,11339.830202,429.000000,11339.830202,429.000000,11339.830202,429.000000,11339.830202,429.000000,11339.830202,429.000000,11339.830202,429.000000
40,30.000000,18.000000,12942.483340,760.000000,12942.483340,760.000000,12942.483340,760.000000,12942.483340,760.000000,12942.483340,760.000000,12942.483340,760.000000
40,16.772000,64.000000,11700.293800,550.000000,11700.293800,550.000000,11700.293800,550.000000,11700.293800,550.000000,11700.293800,550.000000,11700.293800,550.000000
40,7.918000,512.000000,26947.462942,4115.000000,26897.772008,4115.000000,26833.337232,4114.000000,26826.057071,4115.000000,26828.102132,4115.000000,26874.889172,4115.000000
40,4.073000,262144.000000,263786.211510,59012.000000,84389.067047,59012.000000,84357.490177,59012.000000,84428.989861,59012.000000,84427.483535,59012.000000,84415.245098,59012.000000
40,5.649000,4096.000000,34754.880823,6779.000000,31879.452160,6779.000000,32500.126584,6779.000000,32501.019215,6779.000000,32505.289123,6779.000000,31818.326087,6779.000000
40,4.639000,32768.000000,221693.857096,27438.000000,48738.936919,27841.000000,48741.586905,27841.000000,49321.555480,27841.000000,49332.660206,27841.000000,49291.212290,27841.000000
