Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
40,4.073000,262144.000000,20507.232919,17391.854156,17341.826432,17343.858683,17341.344383,17358.958609
40,4.639000,32768.000000,24514.461344,19565.876699,19678.359154,19681.081347,19568.103459,19571.524775
40,5.649000,4096.000000,30276.576144,29006.048973,29004.183491,29001.473152,29003.568160,28996.555882
40,30.000000,18.000000,11918.032052,11918.032052,11918.032052,11918.032052,11918.032052,11918.032052
40,30.000000,12.000000,11991.699879,11991.699879,11991.699879,11991.699879,11991.699879,11991.699879
40,30.000000,15.000000,11821.091109,11821.091109,11821.091109,11821.091109,11821.091109,11821.091109
40,30.000000,9.000000,9920.404478,9920.404478,9920.404478,9920.404478,9920.404478,9920.404478
40,30.000000,6.000000,9868.876228,9868.876228,9868.876228,9868.876228,9868.876228,9868.876228
40,16.772000,64.000000,10511.725168,10511.725168,10511.725168,10511.725168,10511.725168,10511.725168
40,7.918000,512.000000,24378.588720,24272.502158,24256.419954,24246.673710,24281.265762,24359.374089
