Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
40,16.772000,64.000000,11922.250920,11922.250920,11922.250920,11922.250920,11922.250920,11922.250920
40,30.000000,15.000000,12130.221309,12130.221309,12130.221309,12130.221309,12130.221309,12130.221309
40,4.073000,262144.000000,96436.163730,60293.569491,60296.224923,60295.737901,60294.778762,60293.109805
40,4.639000,32768.000000,131834.008518,41166.210197,41167.840130,41165.847325,41165.590497,41160.296695
40,30.000000,9.000000,10510.643415,10510.643415,10510.643415,10510.643415,10510.643415,10510.643415
40,30.000000,6.000000,9563.376914,9563.376914,9563.376914,9563.376914,9563.376914,9563.376914
40,30.000000,18.000000,13838.954440,13838.954440,13838.954440,13838.954440,13838.954440,13838.954440
40,7.918000,512.000000,23153.228069,22177.839908,21971.904333,21998.635162,22004.883526,21970.321231
40,30.000000,12.000000,9827.557988,9827.557988,9827.557988,9827.557988,9827.557988,9827.557988
40,5.649000,4096.000000,32795.770977,32690.028036,32666.570956,32660.148040,32657.036715,32672.985477
