Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
22,16.772000,64.000000,4718860.875803,82230.000000,4718860.875803,82230.000000,4718860.875803,82230.000000,4718860.875803,82230.000000,4718860.875803,82230.000000,4718860.875803,82230.000000
22,5.649000,4096.000000,1437815.878271,76274.000000,445648.987896,76274.000000,445673.437442,76274.000000,461558.536488,76274.000000,500084.687826,76274.000000,445672.346140,76274.000000
22,30.000000,15.000000,4978002.638292,87390.000000,4978002.638292,87390.000000,4978002.638292,87390.000000,4978002.638292,87390.000000,4978002.638292,87390.000000,4978002.638292,87390.000000
22,30.000000,6.000000,4676604.590198,82675.000000,4676604.590198,82675.000000,4676604.590198,82675.000000,4676604.590198,82675.000000,4676604.590198,82675.000000,4676604.590198,82675.000000
22,30.000000,12.000000,4833442.996093,84272.000000,4833442.996093,84272.000000,4833442.996093,84272.000000,4833442.996093,84272.000000,4833442.996093,84272.000000,4833442.996093,84272.000000
22,30.000000,18.000000,4985192.839569,87953.000000,4985192.839569,87953.000000,4985192.839569,87953.000000,4985192.839569,87953.000000,4985192.839569,87953.000000,4985192.839569,87953.000000
22,4.639000,32768.000000,2096007.401825,103182.000000,226580.124104,82987.000000,228786.724084,83162.000000,228085.555336,83172.000000,231435.975380,83165.000000,226620.543563,83109.000000
22,7.918000,512.000000,1671940.252550,75209.000000,1311104.478747,75206.000000,1198180.774451,75204.000000,955021.009571,75209.000000,955033.530044,75208.000000,953605.819101,75209.000000
22,4.073000,262144.000000,687586.831737,35746.000000,81889.125719,35733.000000,81781.349371,35439.000000,81791.832838,35474.000000,81907.971108,35795.000000,81930.700211,35792.000000
22,30.000000,9.000000,5008769.796631,86977.000000,5008769.796631,86977.000000,5008769.796631,86977.000000,5008769.796631,86977.000000,5008769.796631,86977.000000,5008769.796631,86977.000000
