Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
22,4.639000,32768.000000,351961.515734,220293.129039,220297.036340,220354.331344,236802.237289,220330.107275
22,4.073000,262144.000000,315257.907376,153577.040058,153570.529959,153533.265965,179636.752534,153507.517910
22,5.649000,4096.000000,1426320.603609,625278.192665,373216.202943,373170.740130,373246.630196,373209.391307
22,7.918000,512.000000,1845062.497475,1515064.497418,1203263.512513,1089141.887906,1093760.928534,1087649.750772
22,30.000000,9.000000,5072989.892170,5072989.892170,5072989.892170,5072989.892170,5072989.892170,5072989.892170
22,30.000000,18.000000,5271065.685364,5271065.685364,5271065.685364,5271065.685364,5271065.685364,5271065.685364
22,30.000000,6.000000,4931186.404783,4931186.404783,4931186.404783,4931186.404783,4931186.404783,4931186.404783
22,16.772000,64.000000,4859516.756808,4859516.756808,4859516.756808,4859516.756808,4859516.756808,4859516.756808
22,30.000000,15.000000,4916806.765332,4916806.765332,4916806.765332,4916806.765332,4916806.765332,4916806.765332
22,30.000000,12.000000,4974017.506973,4974017.506973,4974017.506973,4974017.506973,4974017.506973,4974017.506973
