Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
22,4.073000,262144.000000,465103.550927,159981.938581,56814.759711,56861.980813,196174.170553,56872.783429
22,4.639000,32768.000000,1351568.689280,753181.645554,242403.305516,244280.819497,244283.975500,242278.369410
22,7.918000,512.000000,1938402.558075,1521149.490246,1037628.121758,1037985.813714,1044760.190393,1036350.171292
22,5.649000,4096.000000,1022026.580069,504954.424555,382922.568158,384340.587235,408629.778545,382904.412824
22,30.000000,15.000000,4771290.534960,4771290.534960,4771290.534960,4771290.534960,4771290.534960,4771290.534960
22,30.000000,18.000000,5070054.004144,5070054.004144,5070054.004144,5070054.004144,5070054.004144,5070054.004144
22,30.000000,9.000000,4776277.592178,4776277.592178,4776277.592178,4776277.592178,4776277.592178,4776277.592178
22,30.000000,12.000000,5099108.716460,5099108.716460,5099108.716460,5099108.716460,5099108.716460,5099108.716460
22,16.772000,64.000000,4940692.605214,4940692.605214,4940692.605214,4940692.605214,4940692.605214,4940692.605214
22,30.000000,6.000000,4870967.897051,4870967.897051,4870967.897051,4870967.897051,4870967.897051,4870967.897051
