Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
22,4.073000,262144.000000,178799.150275,120029.000000,178713.395609,120029.000000,179211.507970,120029.000000,178678.573380,120029.000000,179261.546353,120029.000000,178722.715898,120029.000000
22,30.000000,12.000000,5146215.530293,89295.000000,5146215.530293,89295.000000,5146215.530293,89295.000000,5146215.530293,89295.000000,5146215.530293,89295.000000,5146215.530293,89295.000000
22,4.639000,32768.000000,292406.800261,89055.000000,292707.393984,89152.000000,292360.135590,89019.000000,292356.039129,89112.000000,292431.341559,89124.000000,292271.804276,88944.000000
22,30.000000,15.000000,5196534.683483,88932.000000,5196534.683483,88932.000000,5196534.683483,88932.000000,5196534.683483,88932.000000,5196534.683483,88932.000000,5196534.683483,88932.000000
22,30.000000,6.000000,4959815.117467,86690.000000,4959815.117467,86690.000000,4959815.117467,86690.000000,4959815.117467,86690.000000,4959815.117467,86690.000000,4959815.117467,86690.000000
22,30.000000,9.000000,4647668.703057,81570.000000,4647668.703057,81570.000000,4647668.703057,81570.000000,4647668.703057,81570.000000,4647668.703057,81570.000000,4647668.703057,81570.000000
22,7.918000,512.000000,1207986.644354,86105.000000,1208803.780900,86104.000000,1208811.724456,86105.000000,1208791.252768,86104.000000,1207944.235503,86104.000000,1207990.939849,86103.000000
22,30.000000,18.000000,5219569.559329,88273.000000,5219569.559329,88273.000000,5219569.559329,88273.000000,5219569.559329,88273.000000,5219569.559329,88273.000000,5219569.559329,88273.000000
22,16.772000,64.000000,4680806.466275,83162.000000,4680806.466275,83162.000000,4680806.466275,83162.000000,4680806.466275,83162.000000,4680806.466275,83162.000000,4680806.466275,83162.000000
22,5.649000,4096.000000,558051.760220,86652.000000,559361.911771,86685.000000,558119.578160,86644.000000,557383.780121,86652.000000,557644.442703,86672.000000,560170.088518,86663.000000
