Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
34,16.772000,64.000000,24348.293760,936.000000,24348.293760,936.000000,24348.293760,936.000000,24348.293760,936.000000,24348.293760,936.000000,24348.293760,936.000000
34,30.000000,15.000000,24880.268708,1062.000000,24880.268708,1062.000000,24880.268708,1062.000000,24880.268708,1062.000000,24880.268708,1062.000000,24880.268708,1062.000000
34,30.000000,9.000000,23244.957195,911.000000,23244.957195,911.000000,23244.957195,911.000000,23244.957195,911.000000,23244.957195,911.000000,23244.957195,911.000000
34,30.000000,18.000000,26286.884125,1054.000000,26286.884125,1054.000000,26286.884125,1054.000000,26286.884125,1054.000000,26286.884125,1054.000000,26286.884125,1054.000000
34,7.918000,512.000000,54023.278242,13123.000000,54041.281036,13121.000000,54053.936693,13123.000000,54119.036346,13123.000000,54047.721451,13120.000000,54050.234403,13121.000000
34,30.000000,12.000000,24143.063455,1079.000000,24143.063455,1079.000000,24143.063455,1079.000000,24143.063455,1079.000000,24143.063455,1079.000000,24143.063455,1079.000000
34,4.073000,262144.000000,311388.160578,289530.000000,311317.461446,289530.000000,311429.941921,289530.000000,311382.471209,289530.000000,311359.896962,289530.000000,311234.909975,289530.000000
34,30.000000,6.000000,21921.819404,814.000000,21921.819404,814.000000,21921.819404,814.000000,21921.819404,814.000000,21921.819404,814.000000,21921.819404,814.000000
34,4.639000,32768.000000,43150.268273,19290.000000,43632.623254,19265.000000,43128.550567,19296.000000,43123.112318,19296.000000,43080.879738,19266.000000,43151.459628,19296.000000
34,5.649000,4096.000000,80960.493032,20748.000000,80745.428248,20748.000000,80945.343597,20748.000000,80915.478556,20748.000000,80791.305640,20748.000000,80908.302256,20748.000000
