Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,30.000000,6.000000,34606.614584,1117.000000,34606.614584,1117.000000,34606.614584,1117.000000,34606.614584,1117.000000,34606.614584,1117.000000,34606.614584,1117.000000
32,30.000000,15.000000,77088.936748,1831.000000,77088.936748,1831.000000,77088.936748,1831.000000,77088.936748,1831.000000,77088.936748,1831.000000,77088.936748,1831.000000
32,30.000000,18.000000,56949.958314,1857.000000,56949.958314,1857.000000,56949.958314,1857.000000,56949.958314,1857.000000,56949.958314,1857.000000,56949.958314,1857.000000
32,16.772000,64.000000,28955.380726,942.000000,28955.380726,942.000000,28955.380726,942.000000,28955.380726,942.000000,28955.380726,942.000000,28955.380726,942.000000
32,5.649000,4096.000000,112311.359265,33207.000000,112323.344951,33173.000000,112302.589966,33201.000000,112289.698134,33177.000000,112334.142904,33200.000000,112349.574272,33208.000000
32,30.000000,9.000000,36805.875550,1136.000000,36805.875550,1136.000000,36805.875550,1136.000000,36805.875550,1136.000000,36805.875550,1136.000000,36805.875550,1136.000000
32,30.000000,12.000000,36961.193866,1099.000000,36961.193866,1099.000000,36961.193866,1099.000000,36961.193866,1099.000000,36961.193866,1099.000000,36961.193866,1099.000000
32,7.918000,512.000000,101773.305282,15682.000000,101786.894918,15683.000000,103172.405182,15685.000000,101980.066278,15680.000000,102405.670512,15684.000000,101779.534338,15674.000000
32,4.073000,262144.000000,211655.722942,201463.000000,211664.534894,201463.000000,211673.699405,201463.000000,211659.976557,201463.000000,211671.465474,201463.000000,211655.706524,201463.000000
32,4.639000,32768.000000,169387.597362,101752.000000,169522.349816,101752.000000,169423.087025,101752.000000,169459.394962,101752.000000,169497.461872,101752.000000,169484.386145,101752.000000
