Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
30,30.000000,6.000000,461633.426544,8235.000000,461633.426544,8235.000000,461633.426544,8235.000000,461633.426544,8235.000000,461633.426544,8235.000000,461633.426544,8235.000000
30,30.000000,18.000000,470239.979525,10084.000000,470239.979525,10084.000000,470239.979525,10084.000000,470239.979525,10084.000000,470239.979525,10084.000000,470239.979525,10084.000000
30,4.639000,32768.000000,161653.257319,19289.000000,158792.310113,19190.000000,40588.068789,19267.000000,40602.488988,19295.000000,40656.542167,19257.000000,40595.176339,19289.000000
30,30.000000,12.000000,250426.038051,4888.000000,250426.038051,4888.000000,250426.038051,4888.000000,250426.038051,4888.000000,250426.038051,4888.000000,250426.038051,4888.000000
30,30.000000,9.000000,354601.218510,5826.000000,354601.218510,5826.000000,354601.218510,5826.000000,354601.218510,5826.000000,354601.218510,5826.000000,354601.218510,5826.000000
30,16.772000,64.000000,372859.642568,6061.000000,372859.642568,6061.000000,372859.642568,6061.000000,372859.642568,6061.000000,372859.642568,6061.000000,372859.642568,6061.000000
30,4.073000,262144.000000,32876.251733,10254.000000,30939.488603,10254.000000,31212.735366,10254.000000,30936.805184,10254.000000,30930.047963,10254.000000,30933.965992,10254.000000
30,30.000000,15.000000,367956.446579,5535.000000,367956.446579,5535.000000,367956.446579,5535.000000,367956.446579,5535.000000,367956.446579,5535.000000,367956.446579,5535.000000
30,5.649000,4096.000000,83233.158230,7837.000000,43840.200821,7834.000000,36793.350867,7809.000000,36818.317289,7836.000000,36824.500988,7837.000000,36887.676235,7834.000000
30,7.918000,512.000000,143513.944518,11608.000000,100195.052118,11611.000000,90709.014971,11611.000000,90829.683199,11610.000000,94592.296938,11611.000000,90709.486279,11610.000000
