Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
30,30.000000,18.000000,354914.279830,7646.000000,354914.279830,7646.000000,354914.279830,7646.000000,354914.279830,7646.000000,354914.279830,7646.000000,354914.279830,7646.000000
30,30.000000,12.000000,372276.558090,6875.000000,372276.558090,6875.000000,372276.558090,6875.000000,372276.558090,6875.000000,372276.558090,6875.000000,372276.558090,6875.000000
30,30.000000,9.000000,437629.011683,8691.000000,437629.011683,8691.000000,437629.011683,8691.000000,437629.011683,8691.000000,437629.011683,8691.000000,437629.011683,8691.000000
30,30.000000,15.000000,284707.856444,4805.000000,284707.856444,4805.000000,284707.856444,4805.000000,284707.856444,4805.000000,284707.856444,4805.000000,284707.856444,4805.000000
30,4.073000,262144.000000,55235.830246,26474.000000,55196.458211,26474.000000,55000.431980,26474.000000,55241.456444,26474.000000,55215.311255,26474.000000,55210.153197,26474.000000
30,5.649000,4096.000000,106504.074072,24189.000000,106523.503698,24215.000000,106516.143260,24192.000000,106507.790415,24200.000000,106989.646429,24208.000000,106562.415452,24208.000000
30,16.772000,64.000000,371247.499003,7465.000000,371247.499003,7465.000000,371247.499003,7465.000000,371247.499003,7465.000000,371247.499003,7465.000000,371247.499003,7465.000000
30,30.000000,6.000000,435144.326834,8753.000000,435144.326834,8753.000000,435144.326834,8753.000000,435144.326834,8753.000000,435144.326834,8753.000000,435144.326834,8753.000000
30,7.918000,512.000000,168263.124406,19117.000000,168304.831773,19117.000000,169088.643495,19115.000000,168265.078662,19116.000000,168803.374726,19113.000000,168222.020954,19113.000000
30,4.639000,32768.000000,62843.618483,27998.000000,62845.911060,27998.000000,62851.790150,27998.000000,62877.115265,27998.000000,62876.493286,27998.000000,62840.486106,27998.000000
