Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
30,4.639000,32768.000000,53293.907691,36748.077120,36747.673641,36723.170506,36727.681373,36724.541454
30,7.918000,512.000000,163185.202500,140750.398102,80238.842153,80219.883271,80512.804857,80437.993038
30,4.073000,262144.000000,417303.105646,68020.033270,68036.490672,67995.456532,68020.319155,68004.956834
30,30.000000,6.000000,455176.669439,455176.669439,455176.669439,455176.669439,455176.669439,455176.669439
30,5.649000,4096.000000,467677.472950,201271.919117,89505.161399,117461.683863,148001.440716,89523.439104
30,30.000000,12.000000,626803.328567,626803.328567,626803.328567,626803.328567,626803.328567,626803.328567
30,30.000000,15.000000,625283.176899,625283.176899,625283.176899,625283.176899,625283.176899,625283.176899
30,30.000000,9.000000,545010.132650,545010.132650,545010.132650,545010.132650,545010.132650,545010.132650
30,30.000000,18.000000,575392.455236,575392.455236,575392.455236,575392.455236,575392.455236,575392.455236
30,16.772000,64.000000,597267.302748,597267.302748,597267.302748,597267.302748,597267.302748,597267.302748
