Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
30,4.073000,262144.000000,657318.810193,61207.649841,61212.034773,61219.713786,499531.953820,61212.797175
30,30.000000,18.000000,205838.992560,205838.992560,205838.992560,205838.992560,205838.992560,205838.992560
30,30.000000,6.000000,233805.409751,233805.409751,233805.409751,233805.409751,233805.409751,233805.409751
30,4.639000,32768.000000,120943.496456,81141.492210,68285.955606,69548.521235,69548.984004,68291.425845
30,5.649000,4096.000000,123704.269498,69986.433628,38863.642701,38890.927670,38879.433111,38882.978384
30,16.772000,64.000000,707138.886897,707138.886897,707138.886897,707138.886897,707138.886897,707138.886897
30,7.918000,512.000000,81325.203006,56389.320806,56400.897112,56398.285470,56355.154618,56458.773862
30,30.000000,15.000000,634048.965373,634048.965373,634048.965373,634048.965373,634048.965373,634048.965373
30,30.000000,12.000000,720530.724720,720530.724720,720530.724720,720530.724720,720530.724720,720530.724720
30,30.000000,9.000000,354469.643332,354469.643332,354469.643332,354469.643332,354469.643332,354469.643332
