Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
22,30.000000,12.000000,4671696.447987,80470.000000,4671696.447987,80470.000000,4671696.447987,80470.000000,4671696.447987,80470.000000,4671696.447987,80470.000000,4671696.447987,80470.000000
22,30.000000,15.000000,4970814.813596,85128.000000,4970814.813596,85128.000000,4970814.813596,85128.000000,4970814.813596,85128.000000,4970814.813596,85128.000000,4970814.813596,85128.000000
22,5.649000,4096.000000,477519.383068,79498.000000,477586.655642,79506.000000,477341.863756,79437.000000,477469.630930,79363.000000,478188.896804,79517.000000,478201.645112,79503.000000
22,4.073000,262144.000000,50740.693088,17432.000000,50948.882853,17432.000000,50755.053965,17432.000000,50700.683250,17432.000000,50675.233655,17432.000000,50674.638173,17432.000000
22,30.000000,6.000000,4981650.551833,87314.000000,4981650.551833,87314.000000,4981650.551833,87314.000000,4981650.551833,87314.000000,4981650.551833,87314.000000,4981650.551833,87314.000000
22,4.639000,32768.000000,319953.603601,97840.000000,318686.084152,97947.000000,318246.117964,97841.000000,318592.408386,97644.000000,318582.958381,97758.000000,318366.352990,97915.000000
22,7.918000,512.000000,1373656.064289,97256.000000,1373641.589142,97258.000000,1373629.884082,97264.000000,1373679.446358,97264.000000,1373637.117766,97265.000000,1373642.849113,97260.000000
22,30.000000,9.000000,4976935.031903,84675.000000,4976935.031903,84675.000000,4976935.031903,84675.000000,4976935.031903,84675.000000,4976935.031903,84675.000000,4976935.031903,84675.000000
22,30.000000,18.000000,5086679.971500,88385.000000,5086679.971500,88385.000000,5086679.971500,88385.000000,5086679.971500,88385.000000,5086679.971500,88385.000000,5086679.971500,88385.000000
22,16.772000,64.000000,5235921.983422,88984.000000,5235921.983422,88984.000000,5235921.983422,88984.000000,5235921.983422,88984.000000,5235921.983422,88984.000000,5235921.983422,88984.000000
