Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
30,30.000000,12.000000,404174.538453,6712.000000,404174.538453,6712.000000,404174.538453,6712.000000,404174.538453,6712.000000,404174.538453,6712.000000,404174.538453,6712.000000
30,30.000000,9.000000,493113.248729,8979.000000,493113.248729,8979.000000,493113.248729,8979.000000,493113.248729,8979.000000,493113.248729,8979.000000,493113.248729,8979.000000
30,16.772000,64.000000,339627.619601,5603.000000,339627.619601,5603.000000,339627.619601,5603.000000,339627.619601,5603.000000,339627.619601,5603.000000,339627.619601,5603.000000
30,30.000000,15.000000,570850.145729,8723.000000,570850.145729,8723.000000,570850.145729,8723.000000,570850.145729,8723.000000,570850.145729,8723.000000,570850.145729,8723.000000
30,30.000000,6.000000,447105.388441,7820.000000,447105.388441,7820.000000,447105.388441,7820.000000,447105.388441,7820.000000,447105.388441,7820.000000,447105.388441,7820.000000
30,4.073000,262144.000000,27256.390608,9180.000000,26627.516726,9180.000000,26625.572689,9180.000000,26623.142489,9180.000000,26628.258880,9180.000000,26627.452019,9180.000000
30,5.649000,4096.000000,56498.282408,6997.000000,47815.840649,6997.000000,35407.050117,6997.000000,35398.894164,6997.000000,42115.922618,6997.000000,31644.643717,6997.000000
30,30.000000,18.000000,876462.002536,12945.000000,876462.002536,12945.000000,876462.002536,12945.000000,876462.002536,12945.000000,876462.002536,12945.000000,876462.002536,12945.000000
30,7.918000,512.000000,91576.601482,7060.000000,63371.211674,7060.000000,61443.745776,7060.000000,66454.565622,7060.000000,71166.445071,7060.000000,61619.857238,7060.000000
30,4.639000,32768.000000,349303.473395,25084.000000,196500.602640,25084.000000,49501.182855,25084.000000,49534.646693,25084.000000,97815.765943,25084.000000,49527.222252,25084.000000
