Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
30,30.000000,18.000000,981936.285986,17438.000000,981936.285986,17438.000000,981936.285986,17438.000000,981936.285986,17438.000000,981936.285986,17438.000000,981936.285986,17438.000000
30,16.772000,64.000000,290777.238415,5764.000000,290777.238415,5764.000000,290777.238415,5764.000000,290777.238415,5764.000000,290777.238415,5764.000000,290777.238415,5764.000000
30,5.649000,4096.000000,125239.842239,21535.000000,98500.765682,21535.000000,125236.158573,21535.000000,125242.469530,21535.000000,125260.055808,21535.000000,125262.897128,21535.000000
30,30.000000,9.000000,173080.923082,4048.000000,173080.923082,4048.000000,173080.923082,4048.000000,173080.923082,4048.000000,173080.923082,4048.000000,173080.923082,4048.000000
30,30.000000,15.000000,500704.179825,8599.000000,500704.179825,8599.000000,500704.179825,8599.000000,500704.179825,8599.000000,500704.179825,8599.000000,500704.179825,8599.000000
30,30.000000,6.000000,351824.722659,6967.000000,351824.722659,6967.000000,351824.722659,6967.000000,351824.722659,6967.000000,351824.722659,6967.000000,351824.722659,6967.000000
30,30.000000,12.000000,542547.227211,8486.000000,542547.227211,8486.000000,542547.227211,8486.000000,542547.227211,8486.000000,542547.227211,8486.000000,542547.227211,8486.000000
30,4.639000,32768.000000,85254.472780,53070.000000,85290.538461,53070.000000,85783.154046,53070.000000,85769.581158,53070.000000,85267.544887,53070.000000,85294.727985,53070.000000
30,7.918000,512.000000,132708.750326,18270.000000,132760.801429,18270.000000,133793.402427,18269.000000,133025.952378,18269.000000,133576.614971,18270.000000,132973.947885,18270.000000
30,4.073000,262144.000000,60279.479361,25175.000000,60288.812121,25175.000000,60280.570477,25175.000000,60269.606718,25175.000000,60264.201297,25175.000000,60273.742351,25175.000000
