Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
30,4.073000,262144.000000,102730.789241,102685.355085,102727.407380,102614.461330,102688.219139,102692.651071
30,4.639000,32768.000000,45882.892967,29960.887153,29960.395508,29961.115817,30007.449692,29972.403440
30,30.000000,15.000000,219305.000946,219305.000946,219305.000946,219305.000946,219305.000946,219305.000946
30,16.772000,64.000000,339284.650891,339284.650891,339284.650891,339284.650891,339284.650891,339284.650891
30,5.649000,4096.000000,117489.585041,45308.329830,45332.101617,45326.122876,45334.969825,45329.696999
30,30.000000,18.000000,342733.080331,342733.080331,342733.080331,342733.080331,342733.080331,342733.080331
30,30.000000,9.000000,148527.141590,148527.141590,148527.141590,148527.141590,148527.141590,148527.141590
30,7.918000,512.000000,444111.276441,295940.844831,249795.121161,152841.134983,152818.131483,152838.356665
30,30.000000,6.000000,317047.158007,317047.158007,317047.158007,317047.158007,317047.158007,317047.158007
30,30.000000,12.000000,625362.103096,625362.103096,625362.103096,625362.103096,625362.103096,625362.103096
