Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
30,4.073000,262144.000000,101158.039898,39340.997217,37535.289529,37533.576928,37441.461977,37405.122778
30,5.649000,4096.000000,364971.798278,208650.162969,76964.516707,76995.271050,82623.519612,76956.794307
30,30.000000,15.000000,403544.605907,403544.605907,403544.605907,403544.605907,403544.605907,403544.605907
30,4.639000,32768.000000,120592.745495,35205.269762,35200.239701,35209.563985,35215.166931,35209.924766
30,30.000000,9.000000,260438.243048,260438.243048,260438.243048,260438.243048,260438.243048,260438.243048
30,7.918000,512.000000,254365.901412,134164.804804,131732.051825,131688.145864,131685.812083,131656.855139
30,16.772000,64.000000,236009.634310,236009.634310,236009.634310,236009.634310,236009.634310,236009.634310
30,30.000000,12.000000,349973.199307,349973.199307,349973.199307,349973.199307,349973.199307,349973.199307
30,30.000000,18.000000,952350.917551,952350.917551,952350.917551,952350.917551,952350.917551,952350.917551
30,30.000000,6.000000,435747.390803,435747.390803,435747.390803,435747.390803,435747.390803,435747.390803
