Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,30.000000,18.000000,50919.995483,1814.000000,50919.995483,1814.000000,50919.995483,1814.000000,50919.995483,1814.000000,50919.995483,1814.000000,50919.995483,1814.000000
32,30.000000,9.000000,46531.218241,1568.000000,46531.218241,1568.000000,46531.218241,1568.000000,46531.218241,1568.000000,46531.218241,1568.000000,46531.218241,1568.000000
32,16.772000,64.000000,46670.658223,1704.000000,46670.658223,1704.000000,46670.658223,1704.000000,46670.658223,1704.000000,46670.658223,1704.000000,46670.658223,1704.000000
32,7.918000,512.000000,109652.043241,16826.000000,109687.516090,16832.000000,109681.191245,16827.000000,109686.157062,16830.000000,109904.328473,16831.000000,109796.883234,16831.000000
32,4.073000,262144.000000,76339.108745,28346.000000,76347.235824,28315.000000,76321.698442,28345.000000,76293.398528,28317.000000,76336.053841,28345.000000,76337.566139,28349.000000
32,30.000000,6.000000,31001.880911,915.000000,31001.880911,915.000000,31001.880911,915.000000,31001.880911,915.000000,31001.880911,915.000000,31001.880911,915.000000
32,30.000000,15.000000,47510.008367,1636.000000,47510.008367,1636.000000,47510.008367,1636.000000,47510.008367,1636.000000,47510.008367,1636.000000,47510.008367,1636.000000
32,5.649000,4096.000000,95775.365585,23918.000000,95974.450605,23940.000000,95798.237082,23949.000000,95797.470781,23946.000000,95790.011708,23950.000000,95767.484733,23946.000000
32,30.000000,12.000000,56746.537137,2758.000000,56746.537137,2758.000000,56746.537137,2758.000000,56746.537137,2758.000000,56746.537137,2758.000000,56746.537137,2758.000000
32,4.639000,32768.000000,103506.312151,17827.000000,103505.648310,17839.000000,103504.995841,17827.000000,103511.023824,17830.000000,103502.230140,17829.000000,103501.325455,17832.000000
