Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
40,30.000000,12.000000,10638.345360,454.000000,10638.345360,454.000000,10638.345360,454.000000,10638.345360,454.000000,10638.345360,454.000000,10638.345360,454.000000
40,16.772000,64.000000,12645.120047,587.000000,12645.120047,587.000000,12645.120047,587.000000,12645.120047,587.000000,12645.120047,587.000000,12645.120047,587.000000
40,30.000000,6.000000,10594.783481,524.000000,10594.783481,524.000000,10594.783481,524.000000,10594.783481,524.000000,10594.783481,524.000000,10594.783481,524.000000
40,30.000000,9.000000,9765.259802,433.000000,9765.259802,433.000000,9765.259802,433.000000,9765.259802,433.000000,9765.259802,433.000000,9765.259802,433.000000
40,4.639000,32768.000000,53616.772851,26897.000000,53596.754062,26865.000000,53613.757889,26890.000000,53676.415724,26802.000000,53607.154980,26872.000000,53689.110432,26882.000000
40,5.649000,4096.000000,39425.837138,10562.000000,39414.343836,10562.000000,39433.064895,10562.000000,39429.108866,10562.000000,39428.160241,10562.000000,39442.426814,10562.000000
40,4.073000,262144.000000,42462.392420,17126.000000,42465.570360,17126.000000,42470.085872,17126.000000,42445.769106,17126.000000,42439.014162,17126.000000,42459.477682,17126.000000
40,30.000000,18.000000,13986.439290,607.000000,13986.439290,607.000000,13986.439290,607.000000,13986.439290,607.000000,13986.439290,607.000000,13986.439290,607.000000
40,7.918000,512.000000,33960.431004,8408.000000,33965.898030,8408.000000,33964.214418,8407.000000,33965.560661,8408.000000,33966.035197,8407.000000,33979.351701,8407.000000
40,30.000000,15.000000,10326.281954,502.000000,10326.281954,502.000000,10326.281954,502.000000,10326.281954,502.000000,10326.281954,502.000000,10326.281954,502.000000
